Id,Weekly_Sales
10_44_2013-01-04,11009.21
10_44_2013-01-11,11009.21
10_44_2013-01-18,11009.21
10_44_2013-01-25,11009.21
10_44_2013-02-01,11009.21
10_44_2013-02-08,10982.24
10_44_2013-02-15,10030.36
10_44_2013-02-22,9481.72
10_44_2013-03-01,9040.84
10_44_2013-03-08,9295.22
10_44_2013-03-15,9295.22
10_44_2013-03-22,9295.22
10_44_2013-03-29,9295.22
10_44_2013-04-05,9295.22
10_44_2013-04-12,9295.22
10_44_2013-04-19,9295.22
10_44_2013-04-26,9295.22
10_44_2013-05-03,9295.22
10_44_2013-05-10,9295.22
10_44_2013-05-17,9295.22
10_44_2013-05-24,9295.22
10_44_2013-05-31,9295.22
10_44_2013-06-07,9295.22
10_44_2013-06-14,9295.22
10_44_2013-06-21,9295.22
10_44_2013-06-28,9295.22
10_44_2013-07-05,9295.22
10_44_2013-07-12,9295.22
10_44_2013-07-19,9295.22
10_44_2013-07-26,9295.22
10_45_2012-11-23,108.79
10_46_2012-11-02,51845.02
10_46_2012-11-09,54591.22
10_46_2012-11-16,58473.14
10_46_2012-11-23,54049.39
10_46_2012-11-30,61242.31
10_46_2012-12-07,67730.7
10_46_2012-12-14,77462.19
10_46_2012-12-21,102321.5
10_46_2012-12-28,47398.73
10_46_2013-01-04,42630.94
10_46_2013-01-11,48197.28
10_46_2013-01-18,46709.56
10_46_2013-01-25,46709.56
10_46_2013-02-01,55328.2
10_46_2013-02-08,55328.2
10_46_2013-02-15,55328.2
10_46_2013-02-22,55328.2
10_46_2013-03-01,55328.2
10_46_2013-03-08,54913.31
10_46_2013-03-15,54913.31
10_46_2013-03-22,56925.02
10_46_2013-03-29,60223.37
10_46_2013-04-05,58790.33
10_46_2013-04-12,56388.39
10_46_2013-04-19,56388.39
10_46_2013-04-26,56388.39
10_46_2013-05-03,56388.39
10_46_2013-05-10,56388.39
10_46_2013-05-17,56388.39
10_46_2013-05-24,56388.39
10_46_2013-05-31,56388.39
10_46_2013-06-07,56388.39
10_46_2013-06-14,56388.39
10_46_2013-06-21,56388.39
10_46_2013-06-28,56388.39
10_46_2013-07-05,53696.3
10_46_2013-07-12,54026.51
10_46_2013-07-19,55069.5
10_46_2013-07-26,51957.38
10_47_2012-11-30,598.0
10_47_2012-12-07,598.0
10_47_2012-12-14,598.0
10_47_2012-12-28,598.0
10_47_2013-02-08,0.0
10_47_2013-04-05,598.0
10_47_2013-04-12,598.0
10_47_2013-04-19,598.0
10_47_2013-07-05,598.0
10_48_2012-11-02,2947.0
10_48_2012-11-09,2947.0
10_48_2012-11-16,2947.0
10_48_2012-11-23,3107.0
10_48_2012-11-30,2947.0
10_48_2012-12-07,1363.0
10_48_2012-12-14,3595.0
10_48_2012-12-21,5217.0
10_48_2012-12-28,1363.0
10_48_2013-01-04,2941.0
10_48_2013-01-11,2941.0
10_48_2013-01-18,2941.0
10_48_2013-01-25,2941.0
10_48_2013-02-01,2941.0
10_48_2013-02-08,2941.0
10_48_2013-02-15,2941.0
10_48_2013-02-22,2941.0
10_48_2013-03-01,2941.0
10_48_2013-03-08,2941.0
10_48_2013-03-15,2941.0
10_48_2013-03-22,2941.0
10_48_2013-03-29,2941.0
10_48_2013-04-05,2941.0
10_48_2013-04-12,237.0
10_48_2013-04-19,2281.0
10_48_2013-04-26,1279.0
10_48_2013-05-03,1563.0
10_48_2013-05-10,1156.0
10_48_2013-05-17,1279.0
10_48_2013-05-24,1749.0
10_48_2013-05-31,1435.0
10_48_2013-06-07,939.0
10_48_2013-06-14,2166.0
10_48_2013-06-21,1172.0
10_48_2013-06-28,1025.0
10_48_2013-07-05,712.0
10_48_2013-07-12,1661.0
10_48_2013-07-19,1316.0
10_48_2013-07-26,2237.0
10_49_2012-11-02,15805.38
10_49_2012-11-09,15805.38
10_49_2012-11-16,15805.38
10_49_2012-11-23,12677.24
10_49_2012-11-30,15805.38
10_49_2012-12-07,15805.38
10_49_2012-12-14,15805.38
10_49_2012-12-21,14401.36
10_49_2012-12-28,16195.48
10_49_2013-01-04,14401.36
10_49_2013-01-11,18145.8
10_49_2013-01-18,23493.11
10_49_2013-01-25,23493.11
10_49_2013-02-01,23493.11
10_49_2013-02-08,23787.17
10_49_2013-02-15,22622.02
10_49_2013-02-22,22622.02
10_49_2013-03-01,22622.02
10_49_2013-03-08,22622.02
10_49_2013-03-15,22622.02
10_49_2013-03-22,22622.02
10_49_2013-03-29,22622.02
10_49_2013-04-05,22622.02
10_49_2013-04-12,18145.8
10_49_2013-04-19,18164.46
10_49_2013-04-26,18164.46
10_49_2013-05-03,18164.46
10_49_2013-05-10,18164.46
10_49_2013-05-17,18164.46
10_49_2013-05-24,18164.46
10_49_2013-05-31,18164.46
10_49_2013-06-07,18164.46
10_49_2013-06-14,18164.46
10_49_2013-06-21,16421.25
10_49_2013-06-28,19248.79
10_49_2013-07-05,16353.62
10_49_2013-07-12,19544.91
10_49_2013-07-19,19920.4
10_49_2013-07-26,20886.53
10_50_2012-11-02,2350.0
10_50_2012-11-09,2350.0
10_50_2012-11-16,2350.0
10_50_2012-11-23,2350.0
10_50_2012-11-30,2350.0
10_50_2012-12-07,2350.0
10_50_2012-12-14,2350.0
10_50_2012-12-21,2350.0
10_50_2012-12-28,2350.0
10_50_2013-01-04,2350.0
10_50_2013-01-11,2350.0
10_50_2013-01-18,2350.0
10_50_2013-01-25,2350.0
10_50_2013-02-01,2350.0
10_50_2013-02-08,2350.0
10_50_2013-02-15,2350.0
10_50_2013-02-22,2350.0
10_50_2013-03-01,2350.0
10_50_2013-03-08,2350.0
10_50_2013-03-15,2350.0
10_50_2013-03-22,2350.0
10_50_2013-03-29,2350.0
10_50_2013-04-05,2350.0
10_50_2013-04-12,2350.0
10_50_2013-04-19,2350.0
10_50_2013-04-26,2350.0
10_50_2013-05-03,2350.0
10_50_2013-05-10,2350.0
10_50_2013-05-17,2350.0
10_50_2013-05-24,2350.0
10_50_2013-05-31,2350.0
10_50_2013-06-07,2350.0
10_50_2013-06-14,2350.0
10_50_2013-06-21,2350.0
10_50_2013-06-28,2350.0
10_50_2013-07-05,2350.0
10_50_2013-07-12,2350.0
10_50_2013-07-19,2350.0
10_50_2013-07-26,2350.0
10_52_2012-11-02,5175.07
10_52_2012-11-09,5175.07
10_52_2012-11-16,5175.07
10_52_2012-11-23,9353.8
10_52_2012-11-30,5873.68
10_52_2012-12-07,4890.98
10_52_2012-12-14,4890.98
10_52_2012-12-21,7959.44
10_52_2012-12-28,4454.91
10_52_2013-01-04,4717.5
10_52_2013-01-11,4717.5
10_52_2013-01-18,5544.57
10_52_2013-01-25,5544.57
10_52_2013-02-01,7043.26
10_52_2013-02-08,6536.65
10_52_2013-02-15,6429.0
10_52_2013-02-22,6429.0
10_52_2013-03-01,6429.0
10_52_2013-03-08,6429.0
10_52_2013-03-15,6429.0
10_52_2013-03-22,6429.0
10_52_2013-03-29,6429.0
10_52_2013-04-05,6429.0
10_52_2013-04-12,6429.0
10_52_2013-04-19,6429.0
10_52_2013-04-26,6429.0
10_52_2013-05-03,6429.0
10_52_2013-05-10,6429.0
10_52_2013-05-17,4743.13
10_52_2013-05-24,4795.06
10_52_2013-05-31,4717.5
10_52_2013-06-07,4454.91
10_52_2013-06-14,4454.91
10_52_2013-06-21,4454.91
10_52_2013-06-28,4454.91
10_52_2013-07-05,4454.91
10_52_2013-07-12,4454.91
10_52_2013-07-19,4108.88
10_52_2013-07-26,4108.88
10_54_2012-11-02,665.0
10_54_2012-11-09,665.0
10_54_2012-11-16,665.0
10_54_2012-11-23,665.0
10_54_2012-11-30,665.0
10_54_2012-12-07,665.0
10_54_2012-12-14,665.0
10_54_2012-12-21,665.0
10_54_2012-12-28,665.0
10_54_2013-01-04,665.0
10_54_2013-01-11,893.0
10_54_2013-01-18,893.0
10_54_2013-01-25,893.0
10_54_2013-02-08,911.0
10_54_2013-02-15,789.0
10_54_2013-02-22,679.0
10_54_2013-03-01,888.0
10_54_2013-03-08,501.0
10_54_2013-03-15,611.0
10_54_2013-03-22,424.0
10_54_2013-03-29,549.0
10_54_2013-04-05,549.0
10_54_2013-04-12,450.0
10_54_2013-04-19,622.0
10_54_2013-04-26,622.0
10_54_2013-05-03,1039.0
10_54_2013-05-10,993.54
10_54_2013-05-17,767.0
10_54_2013-05-24,527.0
10_54_2013-06-07,477.0
10_54_2013-06-14,611.0
10_54_2013-06-21,718.0
10_54_2013-06-28,718.0
10_54_2013-07-05,361.0
10_54_2013-07-12,570.0
10_54_2013-07-19,394.0
10_54_2013-07-26,727.0
10_55_2012-11-02,20365.05
10_55_2012-11-09,41527.59
10_55_2012-11-16,29070.67
10_55_2012-11-23,66687.71
10_55_2012-11-30,34998.97
10_55_2012-12-07,47129.94
10_55_2012-12-14,63388.43
10_55_2012-12-21,115608.74
10_55_2012-12-28,34634.74
10_55_2013-01-04,26155.76
10_55_2013-01-11,26155.76
10_55_2013-01-18,26155.76
10_55_2013-01-25,26155.76
10_55_2013-02-01,26155.76
10_55_2013-02-08,31248.57
10_55_2013-02-15,29900.81
10_55_2013-02-22,24371.77
10_55_2013-03-01,22129.31
10_55_2013-03-08,22129.31
10_55_2013-03-15,22129.31
10_55_2013-03-22,20365.05
10_55_2013-03-29,20365.05
10_55_2013-04-05,20365.05
10_55_2013-04-12,20365.05
10_55_2013-04-19,20365.05
10_55_2013-04-26,20365.05
10_55_2013-05-03,20365.05
10_55_2013-05-10,20365.05
10_55_2013-05-17,20365.05
10_55_2013-05-24,20365.05
10_55_2013-05-31,20365.05
10_55_2013-06-07,20365.05
10_55_2013-06-14,20365.05
10_55_2013-06-21,20365.05
10_55_2013-06-28,20365.05
10_55_2013-07-05,20365.05
10_55_2013-07-12,20365.05
10_55_2013-07-19,20365.05
10_55_2013-07-26,20365.05
10_56_2012-11-02,288.85
10_56_2012-11-09,690.71
10_56_2012-11-16,690.71
10_56_2012-11-23,517.04
10_56_2012-11-30,1172.48
10_56_2012-12-07,1167.67
10_56_2012-12-14,795.8
10_56_2012-12-21,377.47
10_56_2012-12-28,56.44
10_56_2013-01-04,56.44
10_56_2013-01-11,485.94
10_56_2013-01-18,1780.65
10_56_2013-01-25,1780.65
10_56_2013-02-01,1780.65
10_56_2013-02-08,2416.24
10_56_2013-02-15,2166.88
10_56_2013-02-22,2166.88
10_56_2013-03-01,2166.88
10_56_2013-03-08,2240.16
10_56_2013-03-15,2240.16
10_56_2013-03-22,2240.16
10_56_2013-03-29,2240.16
10_56_2013-04-05,2033.4
10_56_2013-04-12,1578.11
10_56_2013-04-19,1716.53
10_56_2013-04-26,1287.08
10_56_2013-05-03,2739.74
10_56_2013-05-10,1722.41
10_56_2013-05-17,927.73
10_56_2013-05-24,927.73
10_56_2013-05-31,485.94
10_56_2013-06-07,485.94
10_56_2013-06-14,485.94
10_56_2013-06-21,485.94
10_56_2013-06-28,215.34
10_56_2013-07-05,215.34
10_56_2013-07-12,215.34
10_56_2013-07-19,160.6
10_56_2013-07-26,103.44
10_58_2012-11-02,5009.0
10_58_2012-11-09,5009.0
10_58_2012-11-16,8303.0
10_58_2012-11-23,8688.0
10_58_2012-11-30,5343.0
10_58_2012-12-07,4776.0
10_58_2012-12-14,4776.0
10_58_2012-12-21,9819.0
10_58_2012-12-28,2215.0
10_58_2013-01-04,2766.0
10_58_2013-01-11,1805.0
10_58_2013-01-18,1805.0
10_58_2013-01-25,2356.0
10_58_2013-02-01,2356.0
10_58_2013-02-08,3849.0
10_58_2013-02-15,2703.0
10_58_2013-02-22,2844.0
10_58_2013-03-01,4598.0
10_58_2013-03-08,2215.0
10_58_2013-03-15,2215.0
10_58_2013-03-22,2215.0
10_58_2013-03-29,2215.0
10_58_2013-04-05,2215.0
10_58_2013-04-12,2215.0
10_58_2013-04-19,2215.0
10_58_2013-04-26,2215.0
10_58_2013-05-03,2215.0
10_58_2013-05-10,2215.0
10_58_2013-05-17,2215.0
10_58_2013-05-24,2215.0
10_58_2013-05-31,2215.0
10_58_2013-06-07,2215.0
10_58_2013-06-14,5694.0
10_58_2013-06-21,5694.0
10_58_2013-06-28,7313.0
10_58_2013-07-05,7336.0
10_58_2013-07-12,6919.0
10_58_2013-07-19,4656.0
10_58_2013-07-26,5891.0
10_59_2012-11-02,1599.45
10_59_2012-11-09,3325.61
10_59_2012-11-16,4615.97
10_59_2012-11-23,6818.86
10_59_2012-11-30,7626.99
10_59_2012-12-07,13730.12
10_59_2012-12-14,24131.41
10_59_2012-12-21,49196.79
10_59_2012-12-28,28309.42
10_59_2013-01-04,8023.24
10_59_2013-01-11,2601.42
10_59_2013-01-18,2601.42
10_59_2013-01-25,2601.42
10_59_2013-02-01,2601.42
10_59_2013-02-08,1871.27
10_59_2013-02-15,1701.32
10_59_2013-02-22,1701.32
10_59_2013-03-01,1838.78
10_59_2013-03-08,1744.31
10_59_2013-03-15,1903.52
10_59_2013-03-22,1903.52
10_59_2013-03-29,1920.1
10_59_2013-04-05,1907.64
10_59_2013-04-12,1418.82
10_59_2013-04-19,1577.58
10_59_2013-04-26,1513.65
10_59_2013-05-03,1609.35
10_59_2013-05-10,1347.57
10_59_2013-05-17,1599.45
10_59_2013-05-24,1599.45
10_59_2013-05-31,1599.45
10_59_2013-06-07,1599.45
10_59_2013-06-14,1599.45
10_59_2013-06-21,1599.45
10_59_2013-06-28,1599.45
10_59_2013-07-05,1599.45
10_59_2013-07-12,1599.45
10_59_2013-07-19,1599.45
10_59_2013-07-26,1599.45
10_60_2012-11-02,827.2
10_60_2012-11-09,827.2
10_60_2012-11-16,827.2
10_60_2012-11-23,827.2
10_60_2012-11-30,774.4
10_60_2012-12-07,341.4
10_60_2012-12-14,341.4
10_60_2012-12-21,827.2
10_60_2012-12-28,827.2
10_60_2013-01-04,827.2
10_60_2013-01-11,624.8
10_60_2013-01-18,563.2
10_60_2013-01-25,563.2
10_60_2013-02-01,563.2
10_60_2013-02-08,748.0
10_60_2013-02-15,633.6
10_60_2013-02-22,633.6
10_60_2013-03-01,633.6
10_60_2013-03-08,633.6
10_60_2013-03-15,633.6
10_60_2013-03-22,633.6
10_60_2013-03-29,880.0
10_60_2013-04-05,616.0
10_60_2013-04-12,624.8
10_60_2013-04-19,422.4
10_60_2013-04-26,501.6
10_60_2013-05-03,827.2
10_60_2013-05-10,827.2
10_60_2013-05-17,827.2
10_60_2013-05-24,827.2
10_60_2013-05-31,827.2
10_60_2013-06-07,827.2
10_60_2013-06-14,827.2
10_60_2013-06-21,827.2
10_60_2013-06-28,827.2
10_60_2013-07-05,827.2
10_60_2013-07-12,827.2
10_60_2013-07-19,827.2
10_60_2013-07-26,827.2
10_67_2012-11-02,11250.53
10_67_2012-11-09,11813.24
10_67_2012-11-16,12339.79
10_67_2012-11-23,10848.32
10_67_2012-11-30,13986.1
10_67_2012-12-07,19615.55
10_67_2012-12-14,25774.36
10_67_2012-12-21,29023.94
10_67_2012-12-28,9488.34
10_67_2013-01-04,10022.67
10_67_2013-01-11,10022.67
10_67_2013-01-18,10267.36
10_67_2013-01-25,10267.36
10_67_2013-02-01,15743.73
10_67_2013-02-08,29442.8
10_67_2013-02-15,21433.52
10_67_2013-02-22,12241.38
10_67_2013-03-01,11467.36
10_67_2013-03-08,12494.06
10_67_2013-03-15,12894.76
10_67_2013-03-22,12899.64
10_67_2013-03-29,16241.26
10_67_2013-04-05,16241.26
10_67_2013-04-12,16241.26
10_67_2013-04-19,16241.26
10_67_2013-04-26,16241.26
10_67_2013-05-03,29012.95
10_67_2013-05-10,29012.95
10_67_2013-05-17,16095.52
10_67_2013-05-24,17424.64
10_67_2013-05-31,12540.77
10_67_2013-06-07,13402.82
10_67_2013-06-14,20724.23
10_67_2013-06-21,16374.11
10_67_2013-06-28,9586.57
10_67_2013-07-05,9586.57
10_67_2013-07-12,10022.67
10_67_2013-07-19,8995.11
10_67_2013-07-26,9657.84
10_71_2012-11-02,12800.44
10_71_2012-11-09,13550.84
10_71_2012-11-16,12326.83
10_71_2012-11-23,19899.8
10_71_2012-11-30,13345.08
10_71_2012-12-07,11444.62
10_71_2012-12-14,11444.62
10_71_2012-12-21,19500.14
10_71_2012-12-28,15991.74
10_71_2013-01-04,15991.74
10_71_2013-01-11,15991.74
10_71_2013-01-18,13959.34
10_71_2013-01-25,13849.1
10_71_2013-02-01,26617.72
10_71_2013-02-08,26617.72
10_71_2013-02-15,26617.72
10_71_2013-02-22,26617.72
10_71_2013-03-01,19273.29
10_71_2013-03-08,19273.29
10_71_2013-03-15,19273.29
10_71_2013-03-22,13894.66
10_71_2013-03-29,15419.41
10_71_2013-04-05,16495.92
10_71_2013-04-12,16495.92
10_71_2013-04-19,16495.92
10_71_2013-04-26,16495.92
10_71_2013-05-03,16495.92
10_71_2013-05-10,16495.92
10_71_2013-05-17,14125.7
10_71_2013-05-24,13935.52
10_71_2013-05-31,16938.52
10_71_2013-06-07,16938.52
10_71_2013-06-14,13965.82
10_71_2013-06-21,14082.28
10_71_2013-06-28,14952.24
10_71_2013-07-05,14240.38
10_71_2013-07-12,15991.74
10_71_2013-07-19,15110.96
10_71_2013-07-26,15423.94
10_72_2012-11-02,121087.03
10_72_2012-11-09,121087.03
10_72_2012-11-16,121087.03
10_72_2012-11-23,693099.36
10_72_2012-11-30,218559.54
10_72_2012-12-07,177442.44
10_72_2012-12-14,177442.44
10_72_2012-12-21,404245.03
10_72_2012-12-28,121087.03
10_72_2013-01-04,121139.57
10_72_2013-01-11,137309.8
10_72_2013-01-18,142161.79
10_72_2013-01-25,157727.81
10_72_2013-02-01,232558.51
10_72_2013-02-08,202622.42
10_72_2013-02-15,232558.51
10_72_2013-02-22,232558.51
10_72_2013-03-01,191989.54
10_72_2013-03-08,191989.54
10_72_2013-03-15,136327.27
10_72_2013-03-22,113134.3
10_72_2013-03-29,113134.3
10_72_2013-04-05,113134.3
10_72_2013-04-12,108174.05
10_72_2013-04-19,108174.05
10_72_2013-04-26,108174.05
10_72_2013-05-03,108174.05
10_72_2013-05-10,108174.05
10_72_2013-05-17,108174.05
10_72_2013-05-24,108174.05
10_72_2013-05-31,108174.05
10_72_2013-06-07,108174.05
10_72_2013-06-14,108174.05
10_72_2013-06-21,108174.05
10_72_2013-06-28,108174.05
10_72_2013-07-05,108174.05
10_72_2013-07-12,108174.05
10_72_2013-07-19,108174.05
10_72_2013-07-26,141657.11
10_74_2012-11-02,40447.52
10_74_2012-11-09,40788.71
10_74_2012-11-16,37910.06
10_74_2012-11-23,54421.3
10_74_2012-11-30,34755.45
10_74_2012-12-07,31247.96
10_74_2012-12-14,31247.96
10_74_2012-12-21,55320.64
10_74_2012-12-28,55320.64
10_74_2013-01-04,55320.64
10_74_2013-01-11,52288.56
10_74_2013-01-18,56702.8
10_74_2013-01-25,56702.8
10_74_2013-02-01,56702.8
10_74_2013-02-08,52288.56
10_74_2013-02-15,55320.64
10_74_2013-02-22,55320.64
10_74_2013-03-01,55320.64
10_74_2013-03-08,55320.64
10_74_2013-03-15,55320.64
10_74_2013-03-22,43651.67
10_74_2013-03-29,40399.31
10_74_2013-04-05,43240.55
10_74_2013-04-12,43240.55
10_74_2013-04-19,43240.55
10_74_2013-04-26,43240.55
10_74_2013-05-03,43240.55
10_74_2013-05-10,43240.55
10_74_2013-05-17,43252.78
10_74_2013-05-24,40891.74
10_74_2013-05-31,45245.9
10_74_2013-06-07,42703.36
10_74_2013-06-14,45127.07
10_74_2013-06-21,45127.07
10_74_2013-06-28,45127.07
10_74_2013-07-05,45127.07
10_74_2013-07-12,44148.97
10_74_2013-07-19,44340.18
10_74_2013-07-26,42991.09
10_79_2012-11-02,37554.85
10_79_2012-11-09,37554.85
10_79_2012-11-16,37554.85
10_79_2012-11-23,37554.85
10_79_2012-11-30,37554.85
10_79_2012-12-07,37554.85
10_79_2012-12-14,44850.23
10_79_2012-12-21,45273.88
10_79_2012-12-28,38323.66
10_79_2013-01-04,41803.08
10_79_2013-01-11,41803.08
10_79_2013-01-18,52545.04
10_79_2013-01-25,52545.04
10_79_2013-02-01,52545.04
10_79_2013-02-08,52438.36
10_79_2013-02-15,50724.22
10_79_2013-02-22,48671.11
10_79_2013-03-01,48935.6
10_79_2013-03-08,48935.6
10_79_2013-03-15,48935.6
10_79_2013-03-22,48935.6
10_79_2013-03-29,48935.6
10_79_2013-04-05,48935.6
10_79_2013-04-12,40169.02
10_79_2013-04-19,37889.69
10_79_2013-04-26,39436.86
10_79_2013-05-03,41803.08
10_79_2013-05-10,37749.3
10_79_2013-05-17,38323.66
10_79_2013-05-24,39643.0
10_79_2013-05-31,38554.52
10_79_2013-06-07,36509.8
10_79_2013-06-14,36509.8
10_79_2013-06-21,36509.8
10_79_2013-06-28,36509.8
10_79_2013-07-05,36509.8
10_79_2013-07-12,36509.8
10_79_2013-07-19,36509.8
10_79_2013-07-26,36509.8
10_80_2012-11-02,145.38
10_80_2012-11-09,213.34
10_80_2012-11-16,196.57
10_80_2012-11-23,126.44
10_80_2012-11-30,153.98
10_80_2012-12-07,71.2
10_80_2012-12-14,116.48
10_80_2012-12-21,187.92
10_80_2012-12-28,124.5
10_80_2013-01-04,124.5
10_80_2013-01-11,117.48
10_80_2013-01-18,59.76
10_80_2013-01-25,59.76
10_80_2013-02-01,59.76
10_80_2013-02-08,159.36
10_80_2013-02-15,59.76
10_80_2013-02-22,59.76
10_80_2013-03-01,59.76
10_80_2013-03-08,59.76
10_80_2013-03-15,59.76
10_80_2013-03-22,59.76
10_80_2013-03-29,59.76
10_80_2013-04-05,4.98
10_80_2013-04-12,41.8
10_80_2013-04-19,279.72
10_80_2013-04-26,220.46
10_80_2013-05-03,80.16
10_80_2013-05-10,117.48
10_80_2013-05-17,124.5
10_80_2013-05-24,124.5
10_80_2013-05-31,124.5
10_80_2013-06-07,147.39
10_80_2013-06-14,152.34
10_80_2013-06-21,305.54
10_80_2013-06-28,122.46
10_80_2013-07-05,124.45
10_80_2013-07-12,133.42
10_80_2013-07-19,168.26
10_80_2013-07-26,168.26
10_81_2012-11-02,9469.44
10_81_2012-11-09,9469.44
10_81_2012-11-16,9469.44
10_81_2012-11-23,8574.65
10_81_2012-11-30,9456.67
10_81_2012-12-07,9771.53
10_81_2012-12-14,9238.19
10_81_2012-12-21,8646.17
10_81_2012-12-28,7438.15
10_81_2013-01-04,9456.67
10_81_2013-01-11,10745.82
10_81_2013-01-18,11343.0
10_81_2013-01-25,11343.0
10_81_2013-02-01,11343.0
10_81_2013-02-08,11101.11
10_81_2013-02-15,10165.78
10_81_2013-02-22,11422.28
10_81_2013-03-01,11073.84
10_81_2013-03-08,11958.09
10_81_2013-03-15,11206.5
10_81_2013-03-22,11206.5
10_81_2013-03-29,11491.39
10_81_2013-04-05,11491.39
10_81_2013-04-12,11491.39
10_81_2013-04-19,11491.39
10_81_2013-04-26,11491.39
10_81_2013-05-03,11491.39
10_81_2013-05-10,11491.39
10_81_2013-05-17,11491.39
10_81_2013-05-24,11491.39
10_81_2013-05-31,11491.39
10_81_2013-06-07,11491.39
10_81_2013-06-14,11491.39
10_81_2013-06-21,11491.39
10_81_2013-06-28,11491.39
10_81_2013-07-05,11491.39
10_81_2013-07-12,11491.39
10_81_2013-07-19,11491.39
10_81_2013-07-26,11491.39
10_82_2012-11-02,23087.17
10_82_2012-11-09,24872.95
10_82_2012-11-16,26264.38
10_82_2012-11-23,26021.66
10_82_2012-11-30,29131.29
10_82_2012-12-07,41567.34
10_82_2012-12-14,57989.73
10_82_2012-12-21,92559.49
10_82_2012-12-28,25849.44
10_82_2013-01-04,20752.19
10_82_2013-01-11,19672.02
10_82_2013-01-18,19270.25
10_82_2013-01-25,19270.25
10_82_2013-02-01,21143.88
10_82_2013-02-08,20600.58
10_82_2013-02-15,20616.9
10_82_2013-02-22,21601.29
10_82_2013-03-01,21546.93
10_82_2013-03-08,21065.33
10_82_2013-03-15,21962.69
10_82_2013-03-22,19896.24
10_82_2013-03-29,22910.13
10_82_2013-04-05,20505.03
10_82_2013-04-12,19617.63
10_82_2013-04-19,19280.07
10_82_2013-04-26,19280.07
10_82_2013-05-03,20634.42
10_82_2013-05-10,20530.6
10_82_2013-05-17,20275.81
10_82_2013-05-24,20275.81
10_82_2013-05-31,20275.81
10_82_2013-06-07,20275.81
10_82_2013-06-14,20275.81
10_82_2013-06-21,20275.81
10_82_2013-06-28,20275.81
10_82_2013-07-05,19642.78
10_82_2013-07-12,21135.93
10_82_2013-07-19,20414.96
10_82_2013-07-26,20414.96
10_83_2012-11-02,349.2
10_83_2012-11-09,349.2
10_83_2012-11-16,349.2
10_83_2012-11-23,349.2
10_83_2012-11-30,349.2
10_83_2012-12-07,349.2
10_83_2012-12-14,349.2
10_83_2012-12-21,349.2
10_83_2012-12-28,598.84
10_83_2013-01-04,231.78
10_83_2013-01-11,231.78
10_83_2013-01-18,231.78
10_83_2013-01-25,231.78
10_83_2013-02-01,231.78
10_83_2013-02-08,266.68
10_83_2013-02-15,330.24
10_83_2013-02-22,252.28
10_83_2013-03-01,290.18
10_83_2013-03-08,328.04
10_83_2013-03-15,197.66
10_83_2013-03-22,314.98
10_83_2013-03-29,469.64
10_83_2013-04-05,375.74
10_83_2013-04-12,598.84
10_83_2013-04-19,476.98
10_83_2013-04-26,927.08
10_83_2013-05-03,795.4
10_83_2013-05-10,767.02
10_83_2013-05-17,568.68
10_83_2013-05-24,324.98
10_83_2013-05-31,362.2
10_83_2013-06-07,398.48
10_83_2013-06-14,349.2
10_83_2013-06-21,349.2
10_83_2013-06-28,349.2
10_83_2013-07-05,349.2
10_83_2013-07-12,349.2
10_83_2013-07-19,349.2
10_83_2013-07-26,349.2
10_85_2012-11-02,3359.37
10_85_2012-11-09,3359.37
10_85_2012-11-16,3359.37
10_85_2012-11-23,3359.37
10_85_2012-11-30,3548.01
10_85_2012-12-07,3548.01
10_85_2012-12-14,6957.39
10_85_2012-12-21,6805.61
10_85_2012-12-28,2801.42
10_85_2013-01-04,2819.23
10_85_2013-01-11,2882.98
10_85_2013-01-18,3150.38
10_85_2013-01-25,3150.38
10_85_2013-02-01,3150.38
10_85_2013-02-08,2543.03
10_85_2013-02-15,2882.98
10_85_2013-02-22,3312.7
10_85_2013-03-01,2929.61
10_85_2013-03-08,2929.61
10_85_2013-03-15,2929.61
10_85_2013-03-22,2929.61
10_85_2013-03-29,2929.61
10_85_2013-04-05,2929.61
10_85_2013-04-12,2929.61
10_85_2013-04-19,2929.61
10_85_2013-04-26,2929.61
10_85_2013-05-03,3182.27
10_85_2013-05-10,3335.3
10_85_2013-05-17,2742.66
10_85_2013-05-24,3240.58
10_85_2013-05-31,2759.0
10_85_2013-06-07,3457.21
10_85_2013-06-14,2908.02
10_85_2013-06-21,3287.85
10_85_2013-06-28,2702.92
10_85_2013-07-05,3222.68
10_85_2013-07-12,3276.5
10_85_2013-07-19,3084.89
10_85_2013-07-26,3084.89
10_87_2012-11-02,22990.52
10_87_2012-11-09,22990.52
10_87_2012-11-16,22990.52
10_87_2012-11-23,22990.52
10_87_2012-11-30,22990.52
10_87_2012-12-07,22990.52
10_87_2012-12-14,22990.52
10_87_2012-12-21,26394.89
10_87_2012-12-28,26394.89
10_87_2013-01-04,26394.89
10_87_2013-01-11,26394.89
10_87_2013-01-18,26394.89
10_87_2013-01-25,26394.89
10_87_2013-02-01,26394.89
10_87_2013-02-08,22280.68
10_87_2013-02-15,22896.5
10_87_2013-02-22,21536.65
10_87_2013-03-01,22496.77
10_87_2013-03-08,22990.52
10_87_2013-03-15,22990.52
10_87_2013-03-22,22990.52
10_87_2013-03-29,22990.52
10_87_2013-04-05,22990.52
10_87_2013-04-12,22990.52
10_87_2013-04-19,22990.52
10_87_2013-04-26,22990.52
10_87_2013-05-03,22990.52
10_87_2013-05-10,22990.52
