Id,Weekly_Sales
6_74_2013-05-17,-457464.054293
6_74_2013-05-24,-457174.692252
6_74_2013-05-31,-457478.573573
6_74_2013-06-07,-457443.978129
6_74_2013-06-14,-457808.548779
6_74_2013-06-21,-457500.657662
6_74_2013-06-28,-457349.56507
6_74_2013-07-05,-457931.199379
6_74_2013-07-12,-457365.533729
6_74_2013-07-19,-457751.87743
6_74_2013-07-26,-457917.141575
6_79_2012-11-02,182419.606075
6_79_2012-11-09,183080.635921
6_79_2012-11-16,182418.689885
6_79_2012-11-23,183427.227603
6_79_2012-11-30,181497.768639
6_79_2012-12-07,182992.354894
6_79_2012-12-14,181512.37313
6_79_2012-12-21,181620.932733
6_79_2012-12-28,181937.778073
6_79_2013-01-04,180016.963711
6_79_2013-01-11,181860.609714
6_79_2013-01-18,182961.403405
6_79_2013-01-25,182478.494332
6_79_2013-02-01,182824.641252
6_79_2013-02-08,194803.627444
6_79_2013-02-15,184210.138591
6_79_2013-02-22,184859.662312
6_79_2013-03-01,183480.637208
6_79_2013-03-08,192172.866451
6_79_2013-03-15,183612.888484
6_79_2013-03-22,184178.823853
6_79_2013-03-29,183153.6625
6_79_2013-04-05,184582.611605
6_79_2013-04-12,182995.098612
6_79_2013-04-19,182152.486661
6_79_2013-04-26,182070.752362
6_79_2013-05-03,183819.917829
6_79_2013-05-10,182668.455589
6_79_2013-05-17,183246.350704
6_79_2013-05-24,182838.927374
6_79_2013-05-31,182848.835866
6_79_2013-06-07,184324.491134
6_79_2013-06-14,181696.248777
6_79_2013-06-21,182122.645742
6_79_2013-06-28,181965.313543
6_79_2013-07-05,183093.856715
6_79_2013-07-12,184305.325325
6_79_2013-07-19,181459.804542
6_79_2013-07-26,181060.218424
6_80_2012-11-02,-254774.478539
6_80_2012-11-09,-254437.067549
6_80_2012-11-16,-254750.902942
6_80_2012-11-23,-255036.452145
6_80_2012-11-30,-254838.375787
6_80_2012-12-07,-254750.517823
6_80_2012-12-14,-254867.429354
6_80_2012-12-21,-254644.839958
6_80_2012-12-28,-255013.631887
6_80_2013-01-04,-254931.70571
6_80_2013-01-11,-254536.839359
6_80_2013-01-18,-254344.448274
6_80_2013-01-25,-254053.828771
6_80_2013-02-01,-254103.744836
6_80_2013-02-08,-253764.082406
6_80_2013-02-15,-254319.418261
6_80_2013-02-22,-254198.080173
6_80_2013-03-01,-254306.837275
6_80_2013-03-08,-254086.181663
6_80_2013-03-15,-254102.688326
6_80_2013-03-22,-253951.605477
6_80_2013-03-29,-254234.100577
6_80_2013-04-05,-254096.7237
6_80_2013-04-12,-254024.060006
6_80_2013-04-19,-253874.471449
6_80_2013-04-26,-254092.103119
6_80_2013-05-03,-253898.596609
6_80_2013-05-10,-254133.099899
6_80_2013-05-17,-253867.020306
6_80_2013-05-24,-253790.39288
6_80_2013-05-31,-253754.587594
6_80_2013-06-07,-253768.427489
6_80_2013-06-14,-253684.046911
6_80_2013-06-21,-253708.872835
6_80_2013-06-28,-253688.406821
6_80_2013-07-05,-253661.094979
6_80_2013-07-12,-253644.79815
6_80_2013-07-19,-253765.314435
6_80_2013-07-26,-253634.240486
6_81_2012-11-02,376084.696461
6_81_2012-11-09,376686.175227
6_81_2012-11-16,376238.841598
6_81_2012-11-23,380438.786671
6_81_2012-11-30,376214.245463
6_81_2012-12-07,376642.231903
6_81_2012-12-14,375664.263921
6_81_2012-12-21,375945.81591
6_81_2012-12-28,374832.173572
6_81_2013-01-04,376186.075862
6_81_2013-01-11,376907.807283
6_81_2013-01-18,377146.225105
6_81_2013-01-25,377592.405862
6_81_2013-02-01,377295.340677
6_81_2013-02-08,378096.498496
6_81_2013-02-15,377076.375317
6_81_2013-02-22,377510.879526
6_81_2013-03-01,377246.847991
6_81_2013-03-08,377930.353065
6_81_2013-03-15,377469.682968
6_81_2013-03-22,377737.181993
6_81_2013-03-29,377165.351181
6_81_2013-04-05,377457.053565
6_81_2013-04-12,377455.458268
6_81_2013-04-19,377552.996052
6_81_2013-04-26,377129.295967
6_81_2013-05-03,377485.359439
6_81_2013-05-10,377661.166832
6_81_2013-05-17,377683.892129
6_81_2013-05-24,377974.437483
6_81_2013-05-31,377816.914361
6_81_2013-06-07,377903.262302
6_81_2013-06-14,377651.427911
6_81_2013-06-21,377840.905491
6_81_2013-06-28,377945.735318
6_81_2013-07-05,377534.336497
6_81_2013-07-12,378063.564657
6_81_2013-07-19,377417.046175
6_81_2013-07-26,377545.672746
6_82_2012-11-02,-307648.497377
6_82_2012-11-09,-308592.868034
6_82_2012-11-16,-306946.808118
6_82_2012-11-23,-310889.032285
6_82_2012-11-30,-306472.634237
6_82_2012-12-07,-309052.147274
6_82_2012-12-14,-304411.726256
6_82_2012-12-21,-305215.865449
6_82_2012-12-28,-304027.481426
6_82_2013-01-04,-313607.457623
6_82_2013-01-11,-315281.680964
6_82_2013-01-18,-314629.627339
6_82_2013-01-25,-316534.401414
6_82_2013-02-01,-317909.695853
6_82_2013-02-08,-322999.795454
6_82_2013-02-15,-317153.264686
6_82_2013-02-22,-315649.629456
6_82_2013-03-01,-314652.30002
6_82_2013-03-08,-316597.880476
6_82_2013-03-15,-315568.281995
6_82_2013-03-22,-316685.05376
6_82_2013-03-29,-314061.837044
6_82_2013-04-05,-315302.59589
6_82_2013-04-12,-315340.869813
6_82_2013-04-19,-315660.755176
6_82_2013-04-26,-313987.348074
6_82_2013-05-03,-315630.370264
6_82_2013-05-10,-316308.751888
6_82_2013-05-17,-316041.482848
6_82_2013-05-24,-317329.425021
6_82_2013-05-31,-316300.136619
6_82_2013-06-07,-317470.529508
6_82_2013-06-14,-316285.225525
6_82_2013-06-21,-317353.845241
6_82_2013-06-28,-317792.487161
6_82_2013-07-05,-316242.687182
6_82_2013-07-12,-316995.468001
6_82_2013-07-19,-314613.647416
6_82_2013-07-26,-315101.974023
6_83_2012-11-02,109689.471566
6_83_2012-11-09,109649.357173
6_83_2012-11-16,109657.284457
6_83_2012-11-23,108984.425868
6_83_2012-11-30,109573.883071
6_83_2012-12-07,109551.568162
6_83_2012-12-14,109545.893941
6_83_2012-12-21,109483.310053
6_83_2012-12-28,109557.361569
6_83_2013-01-04,110918.794623
6_83_2013-01-11,110858.411328
6_83_2013-01-18,110832.524802
6_83_2013-01-25,110743.153477
6_83_2013-02-01,110618.0984
6_83_2013-02-08,110686.336485
6_83_2013-02-15,110604.77856
6_83_2013-02-22,110682.994649
6_83_2013-03-01,110650.125794
6_83_2013-03-08,110682.16032
6_83_2013-03-15,110553.266964
6_83_2013-03-22,110491.33178
6_83_2013-03-29,110506.968206
6_83_2013-04-05,110467.225523
6_83_2013-04-12,110406.006125
6_83_2013-04-19,110342.845357
6_83_2013-04-26,110346.875119
6_83_2013-05-03,110286.439256
6_83_2013-05-10,110293.251998
6_83_2013-05-17,110229.158442
6_83_2013-05-24,110174.631264
6_83_2013-05-31,110147.4793
6_83_2013-06-07,110100.695572
6_83_2013-06-14,110030.855195
6_83_2013-06-21,110002.068245
6_83_2013-06-28,109967.738719
6_83_2013-07-05,109920.562649
6_83_2013-07-12,109963.754306
6_83_2013-07-19,109911.564606
6_83_2013-07-26,109857.53001
6_85_2012-11-02,425858.920993
6_85_2012-11-09,425785.272787
6_85_2012-11-16,425944.7515
6_85_2012-11-23,424580.183521
6_85_2012-11-30,425958.454041
6_85_2012-12-07,425846.463552
6_85_2012-12-14,426045.884953
6_85_2012-12-21,425957.257199
6_85_2012-12-28,425579.004883
6_85_2013-01-04,425366.267781
6_85_2013-01-11,425237.347372
6_85_2013-01-18,425274.845644
6_85_2013-01-25,425131.819536
6_85_2013-02-01,424983.763081
6_85_2013-02-08,424086.961283
6_85_2013-02-15,425026.90416
6_85_2013-02-22,425145.296956
6_85_2013-03-01,425243.00767
6_85_2013-03-08,424933.543311
6_85_2013-03-15,425128.237397
6_85_2013-03-22,425018.884964
6_85_2013-03-29,425212.516312
6_85_2013-04-05,425085.681829
6_85_2013-04-12,425114.286235
6_85_2013-04-19,425070.985262
6_85_2013-04-26,425175.604817
6_85_2013-05-03,425019.593837
6_85_2013-05-10,425127.069726
6_85_2013-05-17,425025.627433
6_85_2013-05-24,424968.342532
6_85_2013-05-31,424985.921942
6_85_2013-06-07,424888.329026
6_85_2013-06-14,424943.394524
6_85_2013-06-21,424910.315101
6_85_2013-06-28,424895.45517
6_85_2013-07-05,424853.777744
6_85_2013-07-12,424885.470265
6_85_2013-07-19,425032.194497
6_85_2013-07-26,424983.248748
6_87_2012-11-02,-5164169.498
6_87_2012-11-09,-5165981.70184
6_87_2012-11-16,-5165789.55463
6_87_2012-11-23,-5161996.90506
6_87_2012-11-30,-5166737.55262
6_87_2012-12-07,-5164237.75267
6_87_2012-12-14,-5165890.26853
6_87_2012-12-21,-5166322.86786
6_87_2012-12-28,-5163947.90249
6_87_2013-01-04,-5168454.85146
6_87_2013-01-11,-5166876.84986
6_87_2013-01-18,-5166079.43494
6_87_2013-01-25,-5167417.18287
6_87_2013-02-01,-5160335.95386
6_87_2013-02-08,-5138992.42228
6_87_2013-02-15,-5156991.49206
6_87_2013-02-22,-5163200.38462
6_87_2013-03-01,-5164646.48533
6_87_2013-03-08,-5150481.23409
6_87_2013-03-15,-5164475.91309
6_87_2013-03-22,-5163358.4856
6_87_2013-03-29,-5164522.43015
6_87_2013-04-05,-5162351.83518
6_87_2013-04-12,-5164728.75647
6_87_2013-04-19,-5166391.93895
6_87_2013-04-26,-5165585.29523
6_87_2013-05-03,-5162016.63692
6_87_2013-05-10,-5164939.41539
6_87_2013-05-17,-5164036.19182
6_87_2013-05-24,-5164956.61914
6_87_2013-05-31,-5165011.83326
6_87_2013-06-07,-5160509.77075
6_87_2013-06-14,-5164867.78232
6_87_2013-06-21,-5163880.43206
6_87_2013-06-28,-5164289.47887
6_87_2013-07-05,-5160250.50443
6_87_2013-07-12,-5162170.94361
6_87_2013-07-19,-5165308.09017
6_87_2013-07-26,-5166238.41708
6_90_2012-11-02,-922326.160577
6_90_2012-11-09,-922319.942603
6_90_2012-11-16,-921248.396271
6_90_2012-11-23,-896565.360483
6_90_2012-11-30,-920480.607233
6_90_2012-12-07,-921765.733058
6_90_2012-12-14,-920540.729324
6_90_2012-12-21,-920917.652679
6_90_2012-12-28,-921015.109494
6_90_2013-01-04,-926213.465372
6_90_2013-01-11,-925616.853612
6_90_2013-01-18,-923806.488138
6_90_2013-01-25,-924930.206071
6_90_2013-02-01,-925044.24432
6_90_2013-02-08,-923274.361177
6_90_2013-02-15,-924417.559872
6_90_2013-02-22,-924072.444841
6_90_2013-03-01,-923535.323612
6_90_2013-03-08,-922819.162413
6_90_2013-03-15,-924288.527532
6_90_2013-03-22,-924631.705319
6_90_2013-03-29,-923470.557643
6_90_2013-04-05,-924086.495289
6_90_2013-04-12,-924149.521743
6_90_2013-04-19,-924655.607168
6_90_2013-04-26,-923938.798214
6_90_2013-05-03,-924232.819615
6_90_2013-05-10,-924156.178204
6_90_2013-05-17,-924471.967636
6_90_2013-05-24,-924958.078056
6_90_2013-05-31,-924698.836125
6_90_2013-06-07,-924736.284805
6_90_2013-06-14,-924950.229314
6_90_2013-06-21,-925161.444414
6_90_2013-06-28,-925377.523848
6_90_2013-07-05,-924724.136567
6_90_2013-07-12,-924796.584743
6_90_2013-07-19,-924292.340358
6_90_2013-07-26,-924794.079445
6_91_2012-11-02,-89525.6386353
6_91_2012-11-09,-88208.2724429
6_91_2012-11-16,-88122.1975108
6_91_2012-11-23,-87374.2760934
6_91_2012-11-30,-88668.9388078
6_91_2012-12-07,-88551.6828694
6_91_2012-12-14,-88646.7479793
6_91_2012-12-21,-88368.6063938
6_91_2012-12-28,-92665.7196446
6_91_2013-01-04,-92880.9979593
6_91_2013-01-11,-90118.6310812
6_91_2013-01-18,-86863.9244966
6_91_2013-01-25,-87009.2184148
6_91_2013-02-01,-86835.2928856
6_91_2013-02-08,-84178.3336247
6_91_2013-02-15,-87103.8018389
6_91_2013-02-22,-87152.7952738
6_91_2013-03-01,-86881.3326671
6_91_2013-03-08,-85439.7565289
6_91_2013-03-15,-87304.984759
6_91_2013-03-22,-87290.4160599
6_91_2013-03-29,-87372.0962266
6_91_2013-04-05,-87702.6035076
6_91_2013-04-12,-87189.6919688
6_91_2013-04-19,-87396.1917743
6_91_2013-04-26,-87708.0345282
6_91_2013-05-03,-87120.419545
6_91_2013-05-10,-87434.146418
6_91_2013-05-17,-87373.8839908
6_91_2013-05-24,-87547.8751639
6_91_2013-05-31,-87559.3895715
6_91_2013-06-07,-87386.2229148
6_91_2013-06-14,-87815.4451624
6_91_2013-06-21,-87808.6681945
6_91_2013-06-28,-87939.759224
6_91_2013-07-05,-87943.3809443
6_91_2013-07-12,-87711.5736682
6_91_2013-07-19,-87993.9112648
6_91_2013-07-26,-88154.345995
6_92_2012-11-02,-2949594.7509
6_92_2012-11-09,-2948710.58203
6_92_2012-11-16,-2944289.16455
6_92_2012-11-23,-2896069.43127
6_92_2012-11-30,-2943524.79252
6_92_2012-12-07,-2947942.67235
6_92_2012-12-14,-2941816.70808
6_92_2012-12-21,-2943403.33223
6_92_2012-12-28,-2950167.87887
6_92_2013-01-04,-2965629.77846
6_92_2013-01-11,-2961164.07737
6_92_2013-01-18,-2950928.41702
6_92_2013-01-25,-2956169.13011
6_92_2013-02-01,-2956953.17631
6_92_2013-02-08,-2950334.04117
6_92_2013-02-15,-2954585.07553
6_92_2013-02-22,-2952992.79186
6_92_2013-03-01,-2950673.83253
6_92_2013-03-08,-2946111.92567
6_92_2013-03-15,-2954455.7208
6_92_2013-03-22,-2956394.49635
6_92_2013-03-29,-2951490.51486
6_92_2013-04-05,-2954450.38444
6_92_2013-04-12,-2954365.06554
6_92_2013-04-19,-2956811.35481
6_92_2013-04-26,-2953957.56308
6_92_2013-05-03,-2954887.65586
6_92_2013-05-10,-2955663.88315
6_92_2013-05-17,-2956599.32757
6_92_2013-05-24,-2959429.42868
6_92_2013-05-31,-2958194.6259
6_92_2013-06-07,-2958465.40963
6_92_2013-06-14,-2959818.98468
6_92_2013-06-21,-2960992.40126
6_92_2013-06-28,-2962219.66119
6_92_2013-07-05,-2959325.82622
6_92_2013-07-12,-2959444.9849
6_92_2013-07-19,-2957483.75804
6_92_2013-07-26,-2959785.11316
6_93_2012-11-02,-1350222.97964
6_93_2012-11-09,-1348326.63338
6_93_2012-11-16,-1348386.50494
6_93_2012-11-23,-1337511.92921
6_93_2012-11-30,-1348467.47007
6_93_2012-12-07,-1349296.63882
6_93_2012-12-14,-1348171.21795
6_93_2012-12-21,-1347680.26151
6_93_2012-12-28,-1350931.62398
6_93_2013-01-04,-1356071.65514
6_93_2013-01-11,-1353324.79706
6_93_2013-01-18,-1349821.65186
6_93_2013-01-25,-1350031.61032
6_93_2013-02-01,-1351461.47458
6_93_2013-02-08,-1349165.46385
6_93_2013-02-15,-1351716.34227
6_93_2013-02-22,-1349651.18343
6_93_2013-03-01,-1349455.77941
6_93_2013-03-08,-1347778.05358
6_93_2013-03-15,-1349649.81701
6_93_2013-03-22,-1349644.68514
6_93_2013-03-29,-1349343.19534
6_93_2013-04-05,-1349620.43522
6_93_2013-04-12,-1349274.77166
6_93_2013-04-19,-1349278.87171
6_93_2013-04-26,-1349394.20792
6_93_2013-05-03,-1349104.78862
6_93_2013-05-10,-1349814.53795
6_93_2013-05-17,-1349137.36252
6_93_2013-05-24,-1349497.47793
6_93_2013-05-31,-1349008.10762
6_93_2013-06-07,-1349474.19876
6_93_2013-06-14,-1349401.43928
6_93_2013-06-21,-1349792.88396
6_93_2013-06-28,-1349958.2412
6_93_2013-07-05,-1349504.8656
6_93_2013-07-12,-1348799.80618
6_93_2013-07-19,-1348821.76026
6_93_2013-07-26,-1348865.28647
6_94_2012-11-02,-664442.404566
6_94_2012-11-09,-663604.597164
6_94_2012-11-16,-665332.396163
6_94_2012-11-23,-654294.438937
6_94_2012-11-30,-664955.373504
6_94_2012-12-07,-663593.720965
6_94_2012-12-14,-666741.13251
6_94_2012-12-21,-665729.318225
6_94_2012-12-28,-666551.638002
6_94_2013-01-04,-660415.797147
6_94_2013-01-11,-659917.871113
6_94_2013-01-18,-661574.454932
6_94_2013-01-25,-659321.400914
6_94_2013-02-01,-658763.797409
6_94_2013-02-08,-659475.996339
6_94_2013-02-15,-659925.006781
6_94_2013-02-22,-660530.396919
6_94_2013-03-01,-661247.612
6_94_2013-03-08,-662004.500471
6_94_2013-03-15,-659862.265676
6_94_2013-03-22,-658762.817834
6_94_2013-03-29,-660918.141944
6_94_2013-04-05,-659865.353418
6_94_2013-04-12,-659531.86167
6_94_2013-04-19,-658610.183268
6_94_2013-04-26,-660090.854177
6_94_2013-05-03,-659147.722121
6_94_2013-05-10,-658678.756887
6_94_2013-05-17,-658378.955848
6_94_2013-05-24,-657020.659382
6_94_2013-05-31,-657597.380782
6_94_2013-06-07,-657244.484834
6_94_2013-06-14,-656992.841859
6_94_2013-06-21,-656378.616489
6_94_2013-06-28,-655874.764692
6_94_2013-07-05,-657107.750729
6_94_2013-07-12,-656817.16327
6_94_2013-07-19,-657953.513667
6_94_2013-07-26,-657102.983198
6_95_2012-11-02,720429.337817
6_95_2012-11-09,725406.094007
6_95_2012-11-16,719461.222706
6_95_2012-11-23,728194.82566
6_95_2012-11-30,718890.088866
6_95_2012-12-07,724631.52827
6_95_2012-12-14,715324.075354
6_95_2012-12-21,719192.229794
6_95_2012-12-28,713045.567519
6_95_2013-01-04,713103.711094
6_95_2013-01-11,718951.7252
6_95_2013-01-18,718195.2068
6_95_2013-01-25,724784.263275
6_95_2013-02-01,726042.713256
6_95_2013-02-08,735561.689273
6_95_2013-02-15,723696.587157
6_95_2013-02-22,723927.024097
6_95_2013-03-01,720871.559928
6_95_2013-03-08,727776.000802
6_95_2013-03-15,725520.459272
6_95_2013-03-22,729443.106277
6_95_2013-03-29,722244.175974
6_95_2013-04-05,726688.053488
6_95_2013-04-12,727036.700648
6_95_2013-04-19,729407.550713
6_95_2013-04-26,724799.063818
6_95_2013-05-03,729789.890367
6_95_2013-05-10,729214.388316
6_95_2013-05-17,731775.114968
6_95_2013-05-24,735239.093001
6_95_2013-05-31,734177.418472
6_95_2013-06-07,736352.545756
6_95_2013-06-14,735189.846141
6_95_2013-06-21,737217.808734
6_95_2013-06-28,738624.615026
6_95_2013-07-05,736523.416068
6_95_2013-07-12,739032.343234
6_95_2013-07-19,733387.019505
6_95_2013-07-26,735923.438343
6_96_2012-11-02,-261981.449702
6_96_2012-11-09,-260128.801653
6_96_2012-11-16,-262479.579119
6_96_2012-11-23,-251380.414154
6_96_2012-11-30,-261855.953091
6_96_2012-12-07,-261096.88921
6_96_2012-12-14,-263190.195261
6_96_2012-12-21,-261574.153853
6_96_2012-12-28,-260405.568956
6_96_2013-01-04,-263089.625277
6_96_2013-01-11,-262463.646997
6_96_2013-01-18,-264116.383951
6_96_2013-01-25,-261149.760763
6_96_2013-02-01,-262433.898477
6_96_2013-02-08,-264259.257681
6_96_2013-02-15,-264219.210391
6_96_2013-02-22,-262560.592053
6_96_2013-03-01,-263289.575432
6_96_2013-03-08,-265453.910203
6_96_2013-03-15,-261214.449246
6_96_2013-03-22,-259969.223872
6_96_2013-03-29,-262135.786594
6_96_2013-04-05,-260976.269924
6_96_2013-04-12,-260287.584103
6_96_2013-04-19,-258651.434039
6_96_2013-04-26,-260357.180612
6_96_2013-05-03,-259719.568136
6_96_2013-05-10,-259593.111762
6_96_2013-05-17,-258394.884444
6_96_2013-05-24,-256882.571083
6_96_2013-05-31,-256961.672398
6_96_2013-06-07,-257555.451763
6_96_2013-06-14,-256110.195215
6_96_2013-06-21,-255886.074473
6_96_2013-06-28,-255249.386654
6_96_2013-07-05,-256493.537924
6_96_2013-07-12,-255713.951433
6_96_2013-07-19,-256302.949359
6_96_2013-07-26,-254921.517249
6_97_2012-11-02,150747.360029
6_97_2012-11-09,151493.127101
6_97_2012-11-16,150809.629306
6_97_2012-11-23,151019.480619
6_97_2012-11-30,150697.239052
6_97_2012-12-07,151398.912253
6_97_2012-12-14,150331.007059
6_97_2012-12-21,150820.651646
6_97_2012-12-28,149679.010887
6_97_2013-01-04,149039.132951
6_97_2013-01-11,149965.372774
6_97_2013-01-18,150165.990962
6_97_2013-01-25,150931.491815
6_97_2013-02-01,150962.881994
6_97_2013-02-08,152163.73571
6_97_2013-02-15,150688.920579
6_97_2013-02-22,150885.123163
6_97_2013-03-01,150553.440956
6_97_2013-03-08,151485.776191
6_97_2013-03-15,151083.62985
6_97_2013-03-22,151540.290471
6_97_2013-03-29,150716.656227
6_97_2013-04-05,151220.916728
6_97_2013-04-12,151310.411196
6_97_2013-04-19,151584.720102
6_97_2013-04-26,151032.052624
6_97_2013-05-03,151650.130951
6_97_2013-05-10,151595.605884
6_97_2013-05-17,151910.454072
6_97_2013-05-24,152309.477414
6_97_2013-05-31,152205.085182
6_97_2013-06-07,152440.557816
6_97_2013-06-14,152285.024251
6_97_2013-06-21,152529.061328
6_97_2013-06-28,152698.898434
6_97_2013-07-05,152425.717118
6_97_2013-07-12,152837.087263
6_97_2013-07-19,152149.105237
6_97_2013-07-26,152448.200103
6_98_2012-11-02,-726883.64311
6_98_2012-11-09,-726491.550142
6_98_2012-11-16,-726171.375791
6_98_2012-11-23,-719615.647311
6_98_2012-11-30,-726090.876345
6_98_2012-12-07,-726951.91409
6_98_2012-12-14,-725786.630326
6_98_2012-12-21,-725867.467932
6_98_2012-12-28,-726249.142478
6_98_2013-01-04,-727996.084655
6_98_2013-01-11,-727459.871807
6_98_2013-01-18,-726195.930317
6_98_2013-01-25,-726772.183857
6_98_2013-02-01,-727644.909238
6_98_2013-02-08,-727144.601935
6_98_2013-02-15,-727553.62624
6_98_2013-02-22,-726476.153873
6_98_2013-03-01,-726288.288903
6_98_2013-03-08,-725866.311023
6_98_2013-03-15,-726664.935694
6_98_2013-03-22,-726927.343513
6_98_2013-03-29,-726312.897852
6_98_2013-04-05,-726668.619574
6_98_2013-04-12,-726700.461403
6_98_2013-04-19,-726879.128567
6_98_2013-04-26,-726582.370783
6_98_2013-05-03,-726848.372103
6_98_2013-05-10,-727175.634966
6_98_2013-05-17,-727013.849726
6_98_2013-05-24,-727437.007447
6_98_2013-05-31,-727126.444737
6_98_2013-06-07,-727519.435409
6_98_2013-06-14,-727433.950001
6_98_2013-06-21,-727787.308049
6_98_2013-06-28,-727972.85287
6_98_2013-07-05,-727559.575844
6_98_2013-07-12,-727394.510488
6_98_2013-07-19,-727087.182643
6_98_2013-07-26,-727293.364013
6_99_2012-11-02,426262.694977
6_99_2012-11-09,426485.482107
6_99_2012-11-23,426434.602835
6_99_2012-11-30,426363.633054
6_99_2012-12-07,425674.086693
6_99_2012-12-14,426863.303557
6_99_2012-12-21,426892.046886
6_99_2012-12-28,426566.760906
6_99_2013-01-04,424713.618903
6_99_2013-01-18,425884.337524
6_99_2013-02-01,425258.138406
6_99_2013-02-08,425416.655
6_99_2013-02-15,425162.322078
6_99_2013-02-22,425576.384045
6_99_2013-03-29,425708.89323
6_99_2013-04-05,425503.530988
6_99_2013-04-12,425492.266885
6_99_2013-04-19,425466.587715
6_99_2013-04-26,425621.889933
6_99_2013-05-03,425513.362688
6_99_2013-05-10,424748.571934
6_99_2013-05-17,425212.740637
6_99_2013-05-24,424801.644535
6_99_2013-05-31,425128.216973
6_99_2013-06-07,424850.048441
6_99_2013-06-14,425087.438004
6_99_2013-07-05,425137.078543
6_99_2013-07-19,425209.474852
6_99_2013-07-26,425132.853596
7_1_2012-11-02,-157878.19143
7_1_2012-11-09,-157841.804416
7_1_2012-11-16,-156760.944197
7_1_2012-11-23,-160407.461424
7_1_2012-11-30,-158020.341707
7_1_2012-12-07,-157464.056591
7_1_2012-12-14,-156402.181211
7_1_2012-12-21,-155728.887887
7_1_2012-12-28,-155028.955311
7_1_2013-01-04,-157089.743763
7_1_2013-01-11,-156869.655493
7_1_2013-01-18,-156644.134814
7_1_2013-01-25,-157257.924499
7_1_2013-02-01,-158868.976112
7_1_2013-02-08,-158070.302428
7_1_2013-02-15,-157882.108717
7_1_2013-02-22,-157839.526729
7_1_2013-03-01,-157580.112991
7_1_2013-03-08,-158532.358018
7_1_2013-03-15,-158966.580936
7_1_2013-03-22,-159023.385862
7_1_2013-03-29,-158657.26939
7_1_2013-04-05,-159415.986416
7_1_2013-04-12,-158934.642073
7_1_2013-04-19,-158503.859116
7_1_2013-04-26,-159031.53538
7_1_2013-05-03,-159522.203254
7_1_2013-05-10,-159431.246994
7_1_2013-05-17,-160052.572954
7_1_2013-05-24,-159762.53984
7_1_2013-05-31,-159758.69863
7_1_2013-06-07,-159762.856077
7_1_2013-06-14,-159967.978191
7_1_2013-06-21,-159693.399942
7_1_2013-06-28,-160072.847576
7_1_2013-07-05,-159801.55395
7_1_2013-07-12,-160139.264645
7_1_2013-07-19,-159708.552399
7_1_2013-07-26,-159909.55276
7_2_2012-11-02,-1605759.26347
7_2_2012-11-09,-1605092.36055
7_2_2012-11-16,-1605764.87028
7_2_2012-11-23,-1604012.61825
7_2_2012-11-30,-1605299.1653
7_2_2012-12-07,-1605233.55216
7_2_2012-12-14,-1605211.76932
7_2_2012-12-21,-1605157.38873
7_2_2012-12-28,-1603562.83796
7_2_2013-01-04,-1603850.46682
7_2_2013-01-11,-1604378.02892
7_2_2013-01-18,-1604950.64047
7_2_2013-01-25,-1604947.7675
7_2_2013-02-01,-1604102.10318
7_2_2013-02-08,-1601315.89838
7_2_2013-02-15,-1605329.48369
7_2_2013-02-22,-1604562.06414
7_2_2013-03-01,-1605252.73288
7_2_2013-03-08,-1604945.78479
7_2_2013-03-15,-1604373.91066
7_2_2013-03-22,-1604849.67133
7_2_2013-03-29,-1605101.95777
7_2_2013-04-05,-1605275.66386
7_2_2013-04-12,-1604831.19969
7_2_2013-04-19,-1604751.49466
7_2_2013-04-26,-1604315.56585
7_2_2013-05-03,-1604358.09985
7_2_2013-05-10,-1604760.53333
7_2_2013-05-17,-1604737.47357
7_2_2013-05-24,-1604442.56377
7_2_2013-05-31,-1604726.69679
7_2_2013-06-07,-1604213.01716
7_2_2013-06-14,-1604414.95858
7_2_2013-06-21,-1604202.89354
7_2_2013-06-28,-1604526.79207
7_2_2013-07-05,-1603967.2343
7_2_2013-07-12,-1604116.35183
7_2_2013-07-19,-1604180.59328
7_2_2013-07-26,-1604251.30052
7_3_2012-11-02,-1048305.24541
7_3_2012-11-09,-1048003.3829
7_3_2012-11-16,-1048686.6469
7_3_2012-11-23,-1048561.63388
7_3_2012-11-30,-1049252.12469
7_3_2012-12-07,-1048521.82278
7_3_2012-12-14,-1048567.38467
7_3_2012-12-21,-1048754.71143
7_3_2012-12-28,-1050090.122
7_3_2013-01-04,-1051483.9778
7_3_2013-01-11,-1051406.86807
7_3_2013-01-18,-1051328.12665
7_3_2013-01-25,-1050219.63608
7_3_2013-02-01,-1047572.86105
7_3_2013-02-08,-1045596.84633
7_3_2013-02-15,-1050667.44003
7_3_2013-02-22,-1048963.01406
7_3_2013-03-01,-1050124.47347
7_3_2013-03-08,-1048967.35508
7_3_2013-03-15,-1048741.74423
7_3_2013-03-22,-1049445.34866
7_3_2013-03-29,-1050260.36922
7_3_2013-04-05,-1049109.04122
7_3_2013-04-12,-1048429.36374
7_3_2013-04-19,-1048532.54739
7_3_2013-04-26,-1048316.64482
7_3_2013-05-03,-1048074.53608
7_3_2013-05-10,-1048357.69001
7_3_2013-05-17,-1047448.9626
7_3_2013-05-24,-1047154.39939
7_3_2013-05-31,-1047436.66878
7_3_2013-06-07,-1046818.10006
7_3_2013-06-14,-1046899.11791
7_3_2013-06-21,-1046938.30854
7_3_2013-06-28,-1047160.59271
7_3_2013-07-05,-1046297.26859
7_3_2013-07-12,-1046345.82492
