Id,Weekly_Sales
6_80_2013-05-24,13459.56
6_80_2013-05-31,15182.92
6_80_2013-06-07,15182.92
6_80_2013-06-14,15182.92
6_80_2013-06-21,13300.1
6_80_2013-06-28,15939.12
6_80_2013-07-05,14662.09
6_80_2013-07-12,14662.09
6_80_2013-07-19,14662.09
6_80_2013-07-26,12984.64
6_81_2012-11-02,18824.13
6_81_2012-11-09,18824.13
6_81_2012-11-16,18824.13
6_81_2012-11-23,18824.13
6_81_2012-11-30,18824.13
6_81_2012-12-07,18824.13
6_81_2012-12-14,18824.13
6_81_2012-12-21,18824.13
6_81_2012-12-28,18824.13
6_81_2013-01-04,16765.86
6_81_2013-01-11,16765.86
6_81_2013-01-18,16765.86
6_81_2013-01-25,16765.86
6_81_2013-02-01,16765.86
6_81_2013-02-08,16765.86
6_81_2013-02-15,16765.86
6_81_2013-02-22,16765.86
6_81_2013-03-01,16646.21
6_81_2013-03-08,17166.66
6_81_2013-03-15,19036.75
6_81_2013-03-22,19036.75
6_81_2013-03-29,18502.66
6_81_2013-04-05,18502.66
6_81_2013-04-12,16281.8
6_81_2013-04-19,16650.18
6_81_2013-04-26,15135.9
6_81_2013-05-03,15135.9
6_81_2013-05-10,15135.9
6_81_2013-05-17,15135.9
6_81_2013-05-24,17684.84
6_81_2013-05-31,17684.84
6_81_2013-06-07,17684.84
6_81_2013-06-14,17875.28
6_81_2013-06-21,17330.98
6_81_2013-06-28,19461.4
6_81_2013-07-05,18824.13
6_81_2013-07-12,18824.13
6_81_2013-07-19,18824.13
6_81_2013-07-26,18824.13
6_82_2012-11-02,22237.6
6_82_2012-11-09,22237.6
6_82_2012-11-16,22237.6
6_82_2012-11-23,23822.3
6_82_2012-11-30,23192.13
6_82_2012-12-07,31411.06
6_82_2012-12-14,46696.03
6_82_2012-12-21,66689.79
6_82_2012-12-28,21091.35
6_82_2013-01-04,18933.52
6_82_2013-01-11,18933.52
6_82_2013-01-18,18933.52
6_82_2013-01-25,18933.52
6_82_2013-02-01,18933.52
6_82_2013-02-08,19087.63
6_82_2013-02-15,18931.09
6_82_2013-02-22,18262.37
6_82_2013-03-01,18692.55
6_82_2013-03-08,18228.55
6_82_2013-03-15,18228.55
6_82_2013-03-22,18228.55
6_82_2013-03-29,18228.55
6_82_2013-04-05,18228.55
6_82_2013-04-12,18228.55
6_82_2013-04-19,18228.55
6_82_2013-04-26,18228.55
6_82_2013-05-03,18228.55
6_82_2013-05-10,18228.55
6_82_2013-05-17,18228.55
6_82_2013-05-24,18228.55
6_82_2013-05-31,23086.49
6_82_2013-06-07,22214.46
6_82_2013-06-14,22119.55
6_82_2013-06-21,22237.6
6_82_2013-06-28,22237.6
6_82_2013-07-05,22237.6
6_82_2013-07-12,22237.6
6_82_2013-07-19,22237.6
6_82_2013-07-26,22237.6
6_83_2012-11-02,4470.67
6_83_2012-11-09,4470.67
6_83_2012-11-16,4470.67
6_83_2012-11-23,4470.67
6_83_2012-11-30,4470.67
6_83_2012-12-07,4470.67
6_83_2012-12-14,4470.67
6_83_2012-12-21,4470.67
6_83_2012-12-28,4470.67
6_83_2013-01-04,4444.58
6_83_2013-01-11,4444.58
6_83_2013-01-18,4444.58
6_83_2013-01-25,4444.58
6_83_2013-02-01,4444.58
6_83_2013-02-08,5581.48
6_83_2013-02-15,6298.74
6_83_2013-02-22,4432.29
6_83_2013-03-01,5724.76
6_83_2013-03-08,5724.76
6_83_2013-03-15,5724.76
6_83_2013-03-22,4130.31
6_83_2013-03-29,6712.54
6_83_2013-04-05,6712.54
6_83_2013-04-12,6712.54
6_83_2013-04-19,6712.54
6_83_2013-04-26,3981.23
6_83_2013-05-03,4880.16
6_83_2013-05-10,4470.67
6_83_2013-05-17,4470.67
6_83_2013-05-24,4470.67
6_83_2013-05-31,4470.67
6_83_2013-06-07,4470.67
6_83_2013-06-14,4470.67
6_83_2013-06-21,4470.67
6_83_2013-06-28,4470.67
6_83_2013-07-05,4470.67
6_83_2013-07-12,4470.67
6_83_2013-07-19,4470.67
6_83_2013-07-26,4470.67
6_85_2012-11-02,3626.16
6_85_2012-11-09,3626.16
6_85_2012-11-16,3626.16
6_85_2012-11-23,3626.16
6_85_2012-11-30,3626.16
6_85_2012-12-07,4286.55
6_85_2012-12-14,5351.41
6_85_2012-12-21,7004.47
6_85_2012-12-28,3042.62
6_85_2013-01-04,2972.29
6_85_2013-01-11,2972.29
6_85_2013-01-18,2972.29
6_85_2013-01-25,2972.29
6_85_2013-02-01,2972.29
6_85_2013-02-08,3589.03
6_85_2013-02-15,3047.31
6_85_2013-02-22,3047.31
6_85_2013-03-01,3047.31
6_85_2013-03-08,3047.31
6_85_2013-03-15,4219.07
6_85_2013-03-22,4219.07
6_85_2013-03-29,3404.69
6_85_2013-04-05,4220.16
6_85_2013-04-12,2900.33
6_85_2013-04-19,2845.79
6_85_2013-04-26,2845.79
6_85_2013-05-03,2845.79
6_85_2013-05-10,2845.79
6_85_2013-05-17,2845.79
6_85_2013-05-24,2845.79
6_85_2013-05-31,2845.79
6_85_2013-06-07,2845.79
6_85_2013-06-14,2845.79
6_85_2013-06-21,2845.79
6_85_2013-06-28,2845.79
6_85_2013-07-05,2845.79
6_85_2013-07-12,2845.79
6_85_2013-07-19,3276.51
6_85_2013-07-26,3276.51
6_87_2012-11-02,39665.5
6_87_2012-11-09,39665.5
6_87_2012-11-16,39665.5
6_87_2012-11-23,39665.5
6_87_2012-11-30,39665.5
6_87_2012-12-07,39665.5
6_87_2012-12-14,39665.5
6_87_2012-12-21,39665.5
6_87_2012-12-28,39665.5
6_87_2013-01-04,39665.5
6_87_2013-01-11,39665.5
6_87_2013-01-18,39665.5
6_87_2013-01-25,39665.5
6_87_2013-02-01,39665.5
6_87_2013-02-08,39665.5
6_87_2013-02-15,39665.5
6_87_2013-02-22,39665.5
6_87_2013-03-01,39665.5
6_87_2013-03-08,39665.5
6_87_2013-03-15,39665.5
6_87_2013-03-22,39665.5
6_87_2013-03-29,39665.5
6_87_2013-04-05,39665.5
6_87_2013-04-12,39665.5
6_87_2013-04-19,39665.5
6_87_2013-04-26,39665.5
6_87_2013-05-03,39665.5
6_87_2013-05-10,39665.5
6_87_2013-05-17,39665.5
6_87_2013-05-24,39665.5
6_87_2013-05-31,39665.5
6_87_2013-06-07,39665.5
6_87_2013-06-14,39665.5
6_87_2013-06-21,39665.5
6_87_2013-06-28,39665.5
6_87_2013-07-05,39665.5
6_87_2013-07-12,39665.5
6_87_2013-07-19,39665.5
6_87_2013-07-26,39665.5
6_90_2012-11-02,47596.81
6_90_2012-11-09,47596.81
6_90_2012-11-16,55957.21
6_90_2012-11-23,68268.61
6_90_2012-11-30,50365.43
6_90_2012-12-07,50365.43
6_90_2012-12-14,50365.43
6_90_2012-12-21,77612.82
6_90_2012-12-28,48323.24
6_90_2013-01-04,58106.79
6_90_2013-01-11,58106.79
6_90_2013-01-18,58106.79
6_90_2013-01-25,58106.79
6_90_2013-02-01,58106.79
6_90_2013-02-08,58106.79
6_90_2013-02-15,58106.79
6_90_2013-02-22,58106.79
6_90_2013-03-01,58106.79
6_90_2013-03-08,58106.79
6_90_2013-03-15,58106.79
6_90_2013-03-22,58106.79
6_90_2013-03-29,58106.79
6_90_2013-04-05,58106.79
6_90_2013-04-12,58106.79
6_90_2013-04-19,58106.79
6_90_2013-04-26,58106.79
6_90_2013-05-03,58106.79
6_90_2013-05-10,58106.79
6_90_2013-05-17,58106.79
6_90_2013-05-24,58106.79
6_90_2013-05-31,58106.79
6_90_2013-06-07,58106.79
6_90_2013-06-14,58106.79
6_90_2013-06-21,58106.79
6_90_2013-06-28,58106.79
6_90_2013-07-05,58106.79
6_90_2013-07-12,58106.79
6_90_2013-07-19,58106.79
6_90_2013-07-26,58106.79
6_91_2012-11-02,42284.85
6_91_2012-11-09,42284.85
6_91_2012-11-16,42284.85
6_91_2012-11-23,42284.85
6_91_2012-11-30,42284.85
6_91_2012-12-07,48100.17
6_91_2012-12-14,46492.6
6_91_2012-12-21,51037.0
6_91_2012-12-28,40280.16
6_91_2013-01-04,46794.16
6_91_2013-01-11,46865.17
6_91_2013-01-18,45103.2
6_91_2013-01-25,41743.5
6_91_2013-02-01,48449.73
6_91_2013-02-08,47565.6
6_91_2013-02-15,46737.21
6_91_2013-02-22,42136.93
6_91_2013-03-01,46288.35
6_91_2013-03-08,44623.72
6_91_2013-03-15,47848.48
6_91_2013-03-22,39895.79
6_91_2013-03-29,46233.62
6_91_2013-04-05,45784.52
6_91_2013-04-12,45784.52
6_91_2013-04-19,45784.52
6_91_2013-04-26,40862.69
6_91_2013-05-03,44355.27
6_91_2013-05-10,43757.6
6_91_2013-05-17,44153.33
6_91_2013-05-24,43737.94
6_91_2013-05-31,47689.17
6_91_2013-06-07,48320.06
6_91_2013-06-14,48320.06
6_91_2013-06-21,44107.29
6_91_2013-06-28,48001.02
6_91_2013-07-05,48122.86
6_91_2013-07-12,48122.86
6_91_2013-07-19,45062.92
6_91_2013-07-26,43309.72
6_92_2012-11-02,107641.79
6_92_2012-11-09,113524.06
6_92_2012-11-16,124341.04
6_92_2012-11-23,137945.99
6_92_2012-11-30,97935.16
6_92_2012-12-07,112572.92
6_92_2012-12-14,112572.92
6_92_2012-12-21,139394.42
6_92_2012-12-28,82745.61
6_92_2013-01-04,111241.81
6_92_2013-01-11,111241.81
6_92_2013-01-18,111241.81
6_92_2013-01-25,111241.81
6_92_2013-02-01,111241.81
6_92_2013-02-08,105728.28
6_92_2013-02-15,111241.81
6_92_2013-02-22,111241.81
6_92_2013-03-01,111241.81
6_92_2013-03-08,111241.81
6_92_2013-03-15,111241.81
6_92_2013-03-22,89084.14
6_92_2013-03-29,102967.83
6_92_2013-04-05,98645.97
6_92_2013-04-12,95475.59
6_92_2013-04-19,95475.59
6_92_2013-04-26,95475.59
6_92_2013-05-03,95475.59
6_92_2013-05-10,95475.59
6_92_2013-05-17,95475.59
6_92_2013-05-24,95475.59
6_92_2013-05-31,98748.15
6_92_2013-06-07,97335.77
6_92_2013-06-14,97335.77
6_92_2013-06-21,88370.85
6_92_2013-06-28,101367.16
6_92_2013-07-05,97040.63
6_92_2013-07-12,94129.41
6_92_2013-07-19,89854.17
6_92_2013-07-26,87247.77
6_93_2012-11-02,43646.92
6_93_2012-11-09,43646.92
6_93_2012-11-16,43646.92
6_93_2012-11-23,43646.92
6_93_2012-11-30,34385.61
6_93_2012-12-07,34385.61
6_93_2012-12-14,34385.61
6_93_2012-12-21,57706.34
6_93_2012-12-28,57706.34
6_93_2013-01-04,40815.87
6_93_2013-01-11,40815.87
6_93_2013-01-18,40815.87
6_93_2013-01-25,40815.87
6_93_2013-02-01,40815.87
6_93_2013-02-08,40815.87
6_93_2013-02-15,40815.87
6_93_2013-02-22,34728.96
6_93_2013-03-01,34728.96
6_93_2013-03-08,34728.96
6_93_2013-03-15,42647.84
6_93_2013-03-22,33726.51
6_93_2013-03-29,45740.55
6_93_2013-04-05,45740.55
6_93_2013-04-12,45740.55
6_93_2013-04-19,45740.55
6_93_2013-04-26,45740.55
6_93_2013-05-03,45740.55
6_93_2013-05-10,45740.55
6_93_2013-05-17,45740.55
6_93_2013-05-24,45740.55
6_93_2013-05-31,45740.55
6_93_2013-06-07,45740.55
6_93_2013-06-14,45740.55
6_93_2013-06-21,45740.55
6_93_2013-06-28,45740.55
6_93_2013-07-05,45740.55
6_93_2013-07-12,45740.55
6_93_2013-07-19,45740.55
6_93_2013-07-26,45740.55
6_94_2012-11-02,34096.42
6_94_2012-11-09,34096.42
6_94_2012-11-16,34096.42
6_94_2012-11-23,43608.06
6_94_2012-11-30,34096.42
6_94_2012-12-07,34096.42
6_94_2012-12-14,34096.42
6_94_2012-12-21,34096.42
6_94_2012-12-28,43608.06
6_94_2013-01-04,34659.87
6_94_2013-01-11,34659.87
6_94_2013-01-18,34659.87
6_94_2013-01-25,34659.87
6_94_2013-02-01,40100.82
6_94_2013-02-08,41189.13
6_94_2013-02-15,48080.67
6_94_2013-02-22,35521.58
6_94_2013-03-01,35521.58
6_94_2013-03-08,35521.58
6_94_2013-03-15,42091.51
6_94_2013-03-22,36881.55
6_94_2013-03-29,47135.52
6_94_2013-04-05,48786.42
6_94_2013-04-12,48786.42
6_94_2013-04-19,48786.42
6_94_2013-04-26,48786.42
6_94_2013-05-03,48786.42
6_94_2013-05-10,46652.86
6_94_2013-05-17,44602.7
6_94_2013-05-24,46498.8
6_94_2013-05-31,54666.93
6_94_2013-06-07,54666.93
6_94_2013-06-14,54666.93
6_94_2013-06-21,54666.93
6_94_2013-06-28,54666.93
6_94_2013-07-05,54666.93
6_94_2013-07-12,54666.93
6_94_2013-07-19,54666.93
6_94_2013-07-26,54666.93
6_95_2012-11-02,79998.88
6_95_2012-11-09,79998.88
6_95_2012-11-16,79998.88
6_95_2012-11-23,79998.88
6_95_2012-11-30,79998.88
6_95_2012-12-07,79998.88
6_95_2012-12-14,79998.88
6_95_2012-12-21,79998.88
6_95_2012-12-28,79998.88
6_95_2013-01-04,70055.16
6_95_2013-01-11,70055.16
6_95_2013-01-18,70055.16
6_95_2013-01-25,70055.16
6_95_2013-02-01,90278.94
6_95_2013-02-08,90278.94
6_95_2013-02-15,90278.94
6_95_2013-02-22,90278.94
6_95_2013-03-01,84641.44
6_95_2013-03-08,84641.44
6_95_2013-03-15,101969.74
6_95_2013-03-22,81434.11
6_95_2013-03-29,94510.61
6_95_2013-04-05,94912.2
6_95_2013-04-12,94960.6
6_95_2013-04-19,94960.6
6_95_2013-04-26,94960.6
6_95_2013-05-03,94960.6
6_95_2013-05-10,94960.6
6_95_2013-05-17,94960.6
6_95_2013-05-24,102029.42
6_95_2013-05-31,112856.07
6_95_2013-06-07,112856.07
6_95_2013-06-14,112856.07
6_95_2013-06-21,112856.07
6_95_2013-06-28,112856.07
6_95_2013-07-05,112856.07
6_95_2013-07-12,112856.07
6_95_2013-07-19,112856.07
6_95_2013-07-26,112856.07
6_96_2012-11-02,27812.65
6_96_2012-11-09,27812.65
6_96_2012-11-16,27812.65
6_96_2012-11-23,29980.4
6_96_2012-11-30,27812.65
6_96_2012-12-07,27812.65
6_96_2012-12-14,27812.65
6_96_2012-12-21,38197.94
6_96_2012-12-28,29980.4
6_96_2013-01-04,18817.96
6_96_2013-01-11,18817.96
6_96_2013-01-18,18817.96
6_96_2013-01-25,18817.96
6_96_2013-02-01,24989.15
6_96_2013-02-08,25339.75
6_96_2013-02-15,24989.15
6_96_2013-02-22,24989.15
6_96_2013-03-01,25964.87
6_96_2013-03-08,26602.33
6_96_2013-03-15,33828.78
6_96_2013-03-22,26812.59
6_96_2013-03-29,34484.93
6_96_2013-04-05,32352.79
6_96_2013-04-12,32352.79
6_96_2013-04-19,32352.79
6_96_2013-04-26,32352.79
6_96_2013-05-03,32352.79
6_96_2013-05-10,32352.79
6_96_2013-05-17,32352.79
6_96_2013-05-24,37648.57
6_96_2013-05-31,39919.12
6_96_2013-06-07,34627.15
6_96_2013-06-14,35041.88
6_96_2013-06-21,35827.35
6_96_2013-06-28,39164.46
6_96_2013-07-05,39126.19
6_96_2013-07-12,31941.14
6_96_2013-07-19,31941.14
6_96_2013-07-26,31941.14
6_97_2012-11-02,21320.29
6_97_2012-11-09,21320.29
6_97_2012-11-16,21320.29
6_97_2012-11-23,21320.29
6_97_2012-11-30,16990.42
6_97_2012-12-07,20305.23
6_97_2012-12-14,20305.23
6_97_2012-12-21,24160.73
6_97_2012-12-28,17463.45
6_97_2013-01-04,18793.58
6_97_2013-01-11,18793.58
6_97_2013-01-18,17288.73
6_97_2013-01-25,16649.18
6_97_2013-02-01,20947.7
6_97_2013-02-08,20199.93
6_97_2013-02-15,19022.46
6_97_2013-02-22,17965.32
6_97_2013-03-01,20210.58
6_97_2013-03-08,21061.48
6_97_2013-03-15,22927.59
6_97_2013-03-22,18612.39
6_97_2013-03-29,21876.58
6_97_2013-04-05,21876.58
6_97_2013-04-12,21876.58
6_97_2013-04-19,19114.54
6_97_2013-04-26,19114.54
6_97_2013-05-03,19114.54
6_97_2013-05-10,19114.54
6_97_2013-05-17,19114.54
6_97_2013-05-24,21486.17
6_97_2013-05-31,24410.51
6_97_2013-06-07,22636.47
6_97_2013-06-14,22636.47
6_97_2013-06-21,21126.62
6_97_2013-06-28,26598.01
6_97_2013-07-05,26598.01
6_97_2013-07-12,23299.53
6_97_2013-07-19,22526.43
6_97_2013-07-26,22526.43
6_98_2012-11-02,6803.04
6_98_2012-11-09,6803.04
6_98_2012-11-16,6803.04
6_98_2012-11-23,14131.36
6_98_2012-11-30,8730.13
6_98_2012-12-07,11314.37
6_98_2012-12-14,13877.41
6_98_2012-12-21,13877.41
6_98_2012-12-28,7712.9
6_98_2013-01-04,7874.55
6_98_2013-01-11,7874.55
6_98_2013-01-18,8244.5
6_98_2013-01-25,7519.8
6_98_2013-02-01,9326.39
6_98_2013-02-08,12854.06
6_98_2013-02-15,9326.39
6_98_2013-02-22,8467.91
6_98_2013-03-01,8432.47
6_98_2013-03-08,8432.47
6_98_2013-03-15,9377.77
6_98_2013-03-22,8601.49
6_98_2013-03-29,8601.49
6_98_2013-04-05,8601.49
6_98_2013-04-12,8601.49
6_98_2013-04-19,8601.49
6_98_2013-04-26,8601.49
6_98_2013-05-03,8601.49
6_98_2013-05-10,8601.49
6_98_2013-05-17,8601.49
6_98_2013-05-24,8601.49
6_98_2013-05-31,8601.49
6_98_2013-06-07,8601.49
6_98_2013-06-14,8601.49
6_98_2013-06-21,8601.49
6_98_2013-06-28,8601.49
6_98_2013-07-05,8601.49
6_98_2013-07-12,8601.49
6_98_2013-07-19,8601.49
6_98_2013-07-26,8601.49
6_99_2012-11-02,580.0
6_99_2012-11-09,1550.0
6_99_2012-11-23,1550.0
6_99_2012-11-30,1550.0
6_99_2012-12-07,920.0
6_99_2012-12-14,920.0
6_99_2012-12-21,920.0
6_99_2012-12-28,700.0
6_99_2013-01-04,470.0
6_99_2013-01-18,470.0
6_99_2013-02-01,470.0
6_99_2013-02-08,470.0
6_99_2013-02-15,470.0
6_99_2013-02-22,580.0
6_99_2013-03-29,580.0
6_99_2013-04-05,580.0
6_99_2013-04-12,580.0
6_99_2013-04-19,580.0
6_99_2013-04-26,580.0
6_99_2013-05-03,580.0
6_99_2013-05-10,580.0
6_99_2013-05-17,580.0
6_99_2013-05-24,580.0
6_99_2013-05-31,580.0
6_99_2013-06-07,580.0
6_99_2013-06-14,580.0
6_99_2013-07-05,580.0
6_99_2013-07-19,580.0
6_99_2013-07-26,580.0
7_1_2012-11-02,14476.18
7_1_2012-11-09,6836.75
7_1_2012-11-16,7683.46
7_1_2012-11-23,8691.55
7_1_2012-11-30,8691.55
7_1_2012-12-07,12770.85
7_1_2012-12-14,16075.91
7_1_2012-12-21,21776.45
7_1_2012-12-28,9416.86
7_1_2013-01-04,8970.97
7_1_2013-01-11,8970.97
7_1_2013-01-18,8970.97
7_1_2013-01-25,8970.97
7_1_2013-02-01,8970.97
7_1_2013-02-08,14026.65
7_1_2013-02-15,12477.79
7_1_2013-02-22,12477.79
7_1_2013-03-01,12477.79
7_1_2013-03-08,12477.79
7_1_2013-03-15,12477.79
7_1_2013-03-22,12477.79
7_1_2013-03-29,20518.44
7_1_2013-04-05,20518.44
7_1_2013-04-12,6891.66
7_1_2013-04-19,5903.69
7_1_2013-04-26,6584.55
7_1_2013-05-03,6725.02
7_1_2013-05-10,6612.82
7_1_2013-05-17,6612.82
7_1_2013-05-24,6321.96
7_1_2013-05-31,6553.48
7_1_2013-06-07,6462.1
7_1_2013-06-14,6462.1
7_1_2013-06-21,6462.1
7_1_2013-06-28,6462.1
7_1_2013-07-05,6462.1
7_1_2013-07-12,6462.1
7_1_2013-07-19,6462.1
7_1_2013-07-26,6462.1
7_2_2012-11-02,21380.07
7_2_2012-11-09,21380.07
7_2_2012-11-16,21380.07
7_2_2012-11-23,21380.07
7_2_2012-11-30,21380.07
7_2_2012-12-07,21380.07
7_2_2012-12-14,21380.07
7_2_2012-12-21,33713.7
7_2_2012-12-28,27483.11
7_2_2013-01-04,21129.93
7_2_2013-01-11,21129.93
7_2_2013-01-18,21129.93
7_2_2013-01-25,21129.93
7_2_2013-02-01,21129.93
7_2_2013-02-08,21129.93
7_2_2013-02-15,21129.93
7_2_2013-02-22,21129.93
7_2_2013-03-01,21129.93
7_2_2013-03-08,21129.93
7_2_2013-03-15,21129.93
7_2_2013-03-22,21129.93
7_2_2013-03-29,21129.93
7_2_2013-04-05,21129.93
7_2_2013-04-12,18648.02
7_2_2013-04-19,18648.02
7_2_2013-04-26,16676.16
7_2_2013-05-03,16676.16
7_2_2013-05-10,16676.16
7_2_2013-05-17,16676.16
7_2_2013-05-24,16676.16
7_2_2013-05-31,16676.16
7_2_2013-06-07,16676.16
7_2_2013-06-14,16676.16
7_2_2013-06-21,16676.16
7_2_2013-06-28,21027.59
7_2_2013-07-05,23968.17
7_2_2013-07-12,23968.17
7_2_2013-07-19,24265.62
7_2_2013-07-26,24544.98
7_3_2012-11-02,6106.1
7_3_2012-11-09,6106.1
7_3_2012-11-16,6106.1
7_3_2012-11-23,7691.25
7_3_2012-11-30,7691.25
7_3_2012-12-07,9143.04
7_3_2012-12-14,9143.04
7_3_2012-12-21,12640.01
7_3_2012-12-28,8504.26
7_3_2013-01-04,10274.75
7_3_2013-01-11,10274.75
7_3_2013-01-18,10274.75
7_3_2013-01-25,6958.0
7_3_2013-02-01,6958.0
7_3_2013-02-08,7680.81
7_3_2013-02-15,6958.0
7_3_2013-02-22,6958.0
7_3_2013-03-01,6958.0
7_3_2013-03-08,6958.0
7_3_2013-03-15,6958.0
7_3_2013-03-22,6958.0
7_3_2013-03-29,6958.0
7_3_2013-04-05,6958.0
7_3_2013-04-12,5268.32
7_3_2013-04-19,5555.56
7_3_2013-04-26,4893.19
7_3_2013-05-03,4893.19
7_3_2013-05-10,4893.19
7_3_2013-05-17,5474.65
7_3_2013-05-24,5474.65
7_3_2013-05-31,5474.65
7_3_2013-06-07,5474.65
7_3_2013-06-14,5474.65
7_3_2013-06-21,5474.65
7_3_2013-06-28,7655.39
7_3_2013-07-05,7154.1
7_3_2013-07-12,7154.1
7_3_2013-07-19,8240.91
7_3_2013-07-26,8240.91
7_4_2012-11-02,11075.62
7_4_2012-11-09,11075.62
7_4_2012-11-16,11075.62
7_4_2012-11-23,11075.62
7_4_2012-11-30,11075.62
7_4_2012-12-07,11075.62
7_4_2012-12-14,11075.62
7_4_2012-12-21,11075.62
7_4_2012-12-28,11075.62
7_4_2013-01-04,13418.73
7_4_2013-01-11,13418.73
7_4_2013-01-18,13418.73
7_4_2013-01-25,13418.73
7_4_2013-02-01,13418.73
7_4_2013-02-08,12917.37
7_4_2013-02-15,12917.37
7_4_2013-02-22,12917.37
7_4_2013-03-01,12917.37
7_4_2013-03-08,12917.37
7_4_2013-03-15,13542.91
7_4_2013-03-22,12684.23
7_4_2013-03-29,13101.03
7_4_2013-04-05,11546.16
7_4_2013-04-12,10025.74
7_4_2013-04-19,10025.74
7_4_2013-04-26,10025.74
7_4_2013-05-03,10025.74
7_4_2013-05-10,9271.43
7_4_2013-05-17,10534.43
7_4_2013-05-24,11075.62
7_4_2013-05-31,11075.62
7_4_2013-06-07,11075.62
7_4_2013-06-14,11075.62
7_4_2013-06-21,11075.62
7_4_2013-06-28,11075.62
7_4_2013-07-05,11075.62
7_4_2013-07-12,11075.62
7_4_2013-07-19,11075.62
7_4_2013-07-26,11075.62
7_5_2012-11-02,8980.02
7_5_2012-11-09,8980.02
7_5_2012-11-16,8980.02
7_5_2012-11-23,48175.97
7_5_2012-11-30,14539.83
7_5_2012-12-07,19625.49
7_5_2012-12-14,32198.49
7_5_2012-12-21,64375.51
7_5_2012-12-28,25610.54
7_5_2013-01-04,13463.36
7_5_2013-01-11,13463.36
7_5_2013-01-18,13463.36
7_5_2013-01-25,13463.36
7_5_2013-02-01,13463.36
7_5_2013-02-08,17893.63
7_5_2013-02-15,15961.9
7_5_2013-02-22,11561.58
7_5_2013-03-01,11561.58
7_5_2013-03-08,11561.58
7_5_2013-03-15,11561.58
7_5_2013-03-22,11561.58
7_5_2013-03-29,11561.58
7_5_2013-04-05,11561.58
7_5_2013-04-12,10213.73
7_5_2013-04-19,10213.73
7_5_2013-04-26,10213.73
7_5_2013-05-03,8003.9
7_5_2013-05-10,9867.33
7_5_2013-05-17,9867.33
7_5_2013-05-24,9867.33
7_5_2013-05-31,9867.33
7_5_2013-06-07,10913.04
7_5_2013-06-14,9773.84
7_5_2013-06-21,9468.36
7_5_2013-06-28,9468.36
7_5_2013-07-05,9468.36
7_5_2013-07-12,9468.36
7_5_2013-07-19,9468.36
7_5_2013-07-26,9468.36
7_6_2012-11-02,4888.78
7_6_2012-11-09,4888.78
7_6_2012-11-16,4888.78
7_6_2012-11-23,27957.25
7_6_2012-11-30,5868.47
7_6_2012-12-07,5868.47
7_6_2012-12-14,11523.02
7_6_2012-12-21,26697.12
7_6_2012-12-28,26697.12
7_6_2013-01-04,9924.76
7_6_2013-01-11,5546.98
7_6_2013-01-18,5546.98
7_6_2013-01-25,5546.98
7_6_2013-02-01,5546.98
7_6_2013-02-08,6326.34
7_6_2013-02-15,6494.41
7_6_2013-02-22,6494.41
7_6_2013-03-01,4857.82
7_6_2013-03-08,4857.82
7_6_2013-03-15,7514.37
7_6_2013-03-22,6107.43
7_6_2013-03-29,6107.43
7_6_2013-04-05,6107.43
7_6_2013-04-12,4731.17
7_6_2013-04-19,3442.24
7_6_2013-04-26,3442.24
7_6_2013-05-03,3442.24
7_6_2013-05-10,3442.24
7_6_2013-05-17,3442.24
7_6_2013-05-24,3442.24
7_6_2013-05-31,3442.24
7_6_2013-06-07,3442.24
7_6_2013-06-14,5346.19
7_6_2013-06-21,8585.24
7_6_2013-06-28,5398.97
7_6_2013-07-05,5398.97
7_6_2013-07-12,5398.97
7_6_2013-07-19,5398.97
7_6_2013-07-26,10563.53
7_7_2012-11-02,6989.75
7_7_2012-11-09,6708.02
7_7_2012-11-16,6708.02
7_7_2012-11-23,25731.46
7_7_2012-11-30,12424.06
7_7_2012-12-07,12424.06
7_7_2012-12-14,33190.1
7_7_2012-12-21,52420.28
7_7_2012-12-28,14537.94
7_7_2013-01-04,8373.02
7_7_2013-01-11,8032.89
7_7_2013-01-18,8619.31
7_7_2013-01-25,8619.31
7_7_2013-02-01,6854.9
7_7_2013-02-08,8262.65
7_7_2013-02-15,8519.06
7_7_2013-02-22,8519.06
7_7_2013-03-01,8519.06
7_7_2013-03-08,8519.06
7_7_2013-03-15,10308.56
7_7_2013-03-22,10308.56
7_7_2013-03-29,13450.4
7_7_2013-04-05,9193.43
7_7_2013-04-12,9785.17
7_7_2013-04-19,7524.38
7_7_2013-04-26,6224.5
7_7_2013-05-03,5552.98
7_7_2013-05-10,6092.36
7_7_2013-05-17,9003.22
7_7_2013-05-24,9279.77
7_7_2013-05-31,13742.64
7_7_2013-06-07,12740.18
7_7_2013-06-14,13117.32
7_7_2013-06-21,13117.32
7_7_2013-06-28,15908.97
7_7_2013-07-05,17463.78
7_7_2013-07-12,11479.95
7_7_2013-07-19,11479.95
7_7_2013-07-26,11479.95
7_8_2012-11-02,15384.75
7_8_2012-11-09,15384.75
7_8_2012-11-16,15384.75
7_8_2012-11-23,15384.75
7_8_2012-11-30,15384.75
7_8_2012-12-07,15384.75
7_8_2012-12-14,15384.75
7_8_2012-12-21,19623.06
7_8_2012-12-28,12890.95
7_8_2013-01-04,14979.64
7_8_2013-01-11,14979.64
7_8_2013-01-18,14979.64
7_8_2013-01-25,14979.64
7_8_2013-02-01,14979.64
7_8_2013-02-08,14716.32
7_8_2013-02-15,14716.32
7_8_2013-02-22,14716.32
