Id,Weekly_Sales
4_56_2013-01-18,914.922
4_56_2013-01-25,923.625
4_56_2013-02-01,2393.8
4_56_2013-02-08,2750.091
4_56_2013-02-15,5214.878
4_56_2013-02-22,5019.23
4_56_2013-03-01,6078.222
4_56_2013-03-08,6040.956
4_56_2013-03-15,15042.564
4_56_2013-03-22,13925.65
4_56_2013-03-29,22284.914
4_56_2013-04-05,18906.01
4_56_2013-04-12,23741.986
4_56_2013-04-19,22482.442
4_56_2013-04-26,21372.185
4_56_2013-05-03,25825.864
4_56_2013-05-10,19814.635
4_56_2013-05-17,17470.871
4_56_2013-05-24,10683.19
4_56_2013-05-31,8443.581
4_56_2013-06-07,7495.773
4_56_2013-06-14,6881.093
4_56_2013-06-21,4382.656
4_56_2013-06-28,4125.242
4_56_2013-07-05,2949.726
4_56_2013-07-12,1896.472
4_56_2013-07-19,1916.78
4_56_2013-07-26,1695.719
4_58_2012-11-02,5092.308
4_58_2012-11-09,6301.01
4_58_2012-11-16,6044.01
4_58_2012-11-23,7178.725
4_58_2012-11-30,4426.991
4_58_2012-12-07,4610.0
4_58_2012-12-14,4614.5
4_58_2012-12-21,5982.536
4_58_2012-12-28,4861.53
4_58_2013-01-04,6405.446
4_58_2013-01-11,4942.482
4_58_2013-01-18,6068.518
4_58_2013-01-25,6527.06
4_58_2013-02-01,11445.566
4_58_2013-02-08,8206.34
4_58_2013-02-15,5469.464
4_58_2013-02-22,6362.53
4_58_2013-03-01,6476.244
4_58_2013-03-08,7457.994
4_58_2013-03-15,9751.991
4_58_2013-03-22,7842.5
4_58_2013-03-29,6971.464
4_58_2013-04-05,6051.518
4_58_2013-04-12,5112.518
4_58_2013-04-19,4686.012
4_58_2013-04-26,6912.26
4_58_2013-05-03,7481.25
4_58_2013-05-10,6524.464
4_58_2013-05-17,5748.961
4_58_2013-05-24,5867.761
4_58_2013-05-31,5522.761
4_58_2013-06-07,6460.755
4_58_2013-06-14,6380.564
4_58_2013-06-21,5203.968
4_58_2013-06-28,4974.463
4_58_2013-07-05,5243.971
4_58_2013-07-12,5083.956
4_58_2013-07-19,4937.471
4_58_2013-07-26,4400.479
4_59_2012-11-02,759.515
4_59_2012-11-09,1239.235
4_59_2012-11-16,1454.627
4_59_2012-11-23,2478.937
4_59_2012-11-30,4200.766
4_59_2012-12-07,7502.768
4_59_2012-12-14,17304.285
4_59_2012-12-21,20087.362
4_59_2012-12-28,9262.359
4_59_2013-01-04,4532.852
4_59_2013-01-11,3362.306
4_59_2013-01-18,998.256
4_59_2013-01-25,1027.881
4_59_2013-02-01,1070.078
4_59_2013-02-08,1100.977
4_59_2013-02-15,1265.089
4_59_2013-02-22,1009.808
4_59_2013-03-01,995.504
4_59_2013-03-08,1036.851
4_59_2013-03-15,976.651
4_59_2013-03-22,957.677
4_59_2013-03-29,958.278
4_59_2013-04-05,916.36
4_59_2013-04-12,917.197
4_59_2013-04-19,906.02
4_59_2013-04-26,882.167
4_59_2013-05-03,900.045
4_59_2013-05-10,866.005
4_59_2013-05-17,846.573
4_59_2013-05-24,765.863
4_59_2013-05-31,876.314
4_59_2013-06-07,738.895
4_59_2013-06-14,772.403
4_59_2013-06-21,796.894
4_59_2013-06-28,767.613
4_59_2013-07-05,758.692
4_59_2013-07-12,815.203
4_59_2013-07-19,807.885
4_59_2013-07-26,803.832
4_60_2012-11-02,511.92
4_60_2012-11-09,535.36
4_60_2012-11-16,498.78
4_60_2012-11-23,370.48
4_60_2012-11-30,613.36
4_60_2012-12-07,653.45
4_60_2012-12-14,758.56
4_60_2012-12-21,468.16
4_60_2012-12-28,450.2
4_60_2013-01-04,549.82
4_60_2013-01-11,487.1
4_60_2013-01-18,494.24
4_60_2013-01-25,450.42
4_60_2013-02-01,535.98
4_60_2013-02-08,590.96
4_60_2013-02-15,506.08
4_60_2013-02-22,516.64
4_60_2013-03-01,497.1
4_60_2013-03-08,562.62
4_60_2013-03-15,489.02
4_60_2013-03-22,545.28
4_60_2013-03-29,506.76
4_60_2013-04-05,544.44
4_60_2013-04-12,504.68
4_60_2013-04-19,527.76
4_60_2013-04-26,546.36
4_60_2013-05-03,613.36
4_60_2013-05-10,535.6
4_60_2013-05-17,499.64
4_60_2013-05-24,535.6
4_60_2013-05-31,521.64
4_60_2013-06-07,562.32
4_60_2013-06-14,535.3
4_60_2013-06-21,532.22
4_60_2013-06-28,543.66
4_60_2013-07-05,544.7
4_60_2013-07-12,548.94
4_60_2013-07-19,524.96
4_60_2013-07-26,547.16
4_67_2012-11-02,11078.938
4_67_2012-11-09,10668.212
4_67_2012-11-16,10451.036
4_67_2012-11-23,9266.914
4_67_2012-11-30,11143.035
4_67_2012-12-07,14845.099
4_67_2012-12-14,18661.599
4_67_2012-12-21,26034.942
4_67_2012-12-28,10744.569
4_67_2013-01-04,9624.381
4_67_2013-01-11,9720.201
4_67_2013-01-18,10669.899
4_67_2013-01-25,10966.744
4_67_2013-02-01,13932.978
4_67_2013-02-08,24765.794
4_67_2013-02-15,23632.772
4_67_2013-02-22,11038.935
4_67_2013-03-01,12711.352
4_67_2013-03-08,13099.26
4_67_2013-03-15,10991.125
4_67_2013-03-22,10701.531
4_67_2013-03-29,10396.914
4_67_2013-04-05,10939.352
4_67_2013-04-12,11405.714
4_67_2013-04-19,11239.984
4_67_2013-04-26,12726.482
4_67_2013-05-03,17386.66
4_67_2013-05-10,22399.408
4_67_2013-05-17,19582.77
4_67_2013-05-24,13674.784
4_67_2013-05-31,12841.06
4_67_2013-06-07,14009.874
4_67_2013-06-14,18724.599
4_67_2013-06-21,16196.637
4_67_2013-06-28,10668.285
4_67_2013-07-05,14439.236
4_67_2013-07-12,9882.958
4_67_2013-07-19,10722.816
4_67_2013-07-26,9860.65
4_71_2012-11-02,6571.575
4_71_2012-11-09,6299.439
4_71_2012-11-16,6763.8
4_71_2012-11-23,13450.95
4_71_2012-11-30,7579.774
4_71_2012-12-07,7064.356
4_71_2012-12-14,7887.783
4_71_2012-12-21,11991.124
4_71_2012-12-28,8148.039
4_71_2013-01-04,7083.694
4_71_2013-01-11,6967.035
4_71_2013-01-18,7198.257
4_71_2013-01-25,7229.266
4_71_2013-02-01,9552.656
4_71_2013-02-08,10408.84
4_71_2013-02-15,10020.932
4_71_2013-02-22,9555.128
4_71_2013-03-01,9282.836
4_71_2013-03-08,8913.471
4_71_2013-03-15,8855.274
4_71_2013-03-22,7922.054
4_71_2013-03-29,7150.334
4_71_2013-04-05,6560.296
4_71_2013-04-12,7303.138
4_71_2013-04-19,7442.603
4_71_2013-04-26,7096.708
4_71_2013-05-03,7131.023
4_71_2013-05-10,6922.391
4_71_2013-05-17,7105.963
4_71_2013-05-24,7023.047
4_71_2013-05-31,7308.259
4_71_2013-06-07,7068.108
4_71_2013-06-14,7037.507
4_71_2013-06-21,7115.319
4_71_2013-06-28,7407.492
4_71_2013-07-05,7135.425
4_71_2013-07-12,7122.485
4_71_2013-07-19,7372.378
4_71_2013-07-26,7546.449
4_72_2012-11-02,106976.074
4_72_2012-11-09,101108.482
4_72_2012-11-16,109091.257
4_72_2012-11-23,383061.575
4_72_2012-11-30,136285.145
4_72_2012-12-07,129393.783
4_72_2012-12-14,207279.794
4_72_2012-12-21,287964.446
4_72_2012-12-28,86591.037
4_72_2013-01-04,79940.565
4_72_2013-01-11,90838.355
4_72_2013-01-18,94580.884
4_72_2013-01-25,110551.243
4_72_2013-02-01,131252.955
4_72_2013-02-08,140637.706
4_72_2013-02-15,134427.327
4_72_2013-02-22,114578.465
4_72_2013-03-01,115011.556
4_72_2013-03-08,94517.479
4_72_2013-03-15,92829.224
4_72_2013-03-22,87987.97
4_72_2013-03-29,86018.467
4_72_2013-04-05,84236.995
4_72_2013-04-12,83849.49
4_72_2013-04-19,84644.753
4_72_2013-04-26,83434.954
4_72_2013-05-03,83122.429
4_72_2013-05-10,86028.213
4_72_2013-05-17,81775.788
4_72_2013-05-24,79489.785
4_72_2013-05-31,81058.712
4_72_2013-06-07,82948.272
4_72_2013-06-14,80700.657
4_72_2013-06-21,86664.402
4_72_2013-06-28,78832.039
4_72_2013-07-05,76989.563
4_72_2013-07-12,80471.889
4_72_2013-07-19,80953.633
4_72_2013-07-26,81316.778
4_74_2012-11-02,18246.224
4_74_2012-11-09,20433.6
4_74_2012-11-16,17383.083
4_74_2012-11-23,31631.722
4_74_2012-11-30,18345.804
4_74_2012-12-07,17472.084
4_74_2012-12-14,18035.86
4_74_2012-12-21,27287.774
4_74_2012-12-28,27883.965
4_74_2013-01-04,28120.582
4_74_2013-01-11,20751.296
4_74_2013-01-18,21803.41
4_74_2013-01-25,19716.572
4_74_2013-02-01,21807.63
4_74_2013-02-08,22504.023
4_74_2013-02-15,22944.927
4_74_2013-02-22,24287.909
4_74_2013-03-01,23602.24
4_74_2013-03-08,21887.85
4_74_2013-03-15,20634.521
4_74_2013-03-22,19049.782
4_74_2013-03-29,19383.707
4_74_2013-04-05,19515.32
4_74_2013-04-12,19845.043
4_74_2013-04-19,19247.694
4_74_2013-04-26,19497.084
4_74_2013-05-03,19318.554
4_74_2013-05-10,18915.036
4_74_2013-05-17,18831.013
4_74_2013-05-24,17931.221
4_74_2013-05-31,19443.736
4_74_2013-06-07,18406.859
4_74_2013-06-14,18540.689
4_74_2013-06-21,18619.723
4_74_2013-06-28,18801.079
4_74_2013-07-05,19894.41
4_74_2013-07-12,20730.992
4_74_2013-07-19,22375.167
4_74_2013-07-26,22222.305
4_79_2012-11-02,49412.277
4_79_2012-11-09,50948.589
4_79_2012-11-16,51167.642
4_79_2012-11-23,52640.478
4_79_2012-11-30,50137.117
4_79_2012-12-07,49852.895
4_79_2012-12-14,51127.056
4_79_2012-12-21,59269.27
4_79_2012-12-28,47056.34
4_79_2013-01-04,51895.959
4_79_2013-01-11,50268.655
4_79_2013-01-18,50685.142
4_79_2013-01-25,51592.314
4_79_2013-02-01,58560.331
4_79_2013-02-08,60220.319
4_79_2013-02-15,58357.962
4_79_2013-02-22,60195.921
4_79_2013-03-01,60885.103
4_79_2013-03-08,58569.23
4_79_2013-03-15,55299.894
4_79_2013-03-22,51691.508
4_79_2013-03-29,53782.25
4_79_2013-04-05,51033.681
4_79_2013-04-12,52031.097
4_79_2013-04-19,51613.861
4_79_2013-04-26,50903.297
4_79_2013-05-03,52752.343
4_79_2013-05-10,47387.167
4_79_2013-05-17,49732.108
4_79_2013-05-24,48390.051
4_79_2013-05-31,50812.326
4_79_2013-06-07,51181.27
4_79_2013-06-14,50671.423
4_79_2013-06-21,49915.535
4_79_2013-06-28,50981.126
4_79_2013-07-05,50132.37
4_79_2013-07-12,49982.875
4_79_2013-07-19,50156.671
4_79_2013-07-26,51372.341
4_80_2012-11-02,18242.779
4_80_2012-11-09,18341.347
4_80_2012-11-16,18475.385
4_80_2012-11-23,16982.177
4_80_2012-11-30,17826.958
4_80_2012-12-07,18050.693
4_80_2012-12-14,18382.727
4_80_2012-12-21,23879.403
4_80_2012-12-28,17005.446
4_80_2013-01-04,17089.601
4_80_2013-01-11,17539.345
4_80_2013-01-18,17406.517
4_80_2013-01-25,17142.952
4_80_2013-02-01,17047.867
4_80_2013-02-08,19566.701
4_80_2013-02-15,16767.322
4_80_2013-02-22,17345.654
4_80_2013-03-01,17383.361
4_80_2013-03-08,17146.945
4_80_2013-03-15,16795.262
4_80_2013-03-22,17027.686
4_80_2013-03-29,16769.065
4_80_2013-04-05,17769.285
4_80_2013-04-12,17645.353
4_80_2013-04-19,17809.39
4_80_2013-04-26,16888.631
4_80_2013-05-03,17445.204
4_80_2013-05-10,16766.184
4_80_2013-05-17,16942.914
4_80_2013-05-24,15306.64
4_80_2013-05-31,15194.005
4_80_2013-06-07,15868.461
4_80_2013-06-14,16556.162
4_80_2013-06-21,16506.918
4_80_2013-06-28,16713.972
4_80_2013-07-05,16647.319
4_80_2013-07-12,16904.494
4_80_2013-07-19,16896.474
4_80_2013-07-26,16708.306
4_81_2012-11-02,30206.767
4_81_2012-11-09,30313.221
4_81_2012-11-16,30171.157
4_81_2012-11-23,29719.059
4_81_2012-11-30,27904.531
4_81_2012-12-07,28845.203
4_81_2012-12-14,28926.097
4_81_2012-12-21,30323.934
4_81_2012-12-28,24435.302
4_81_2013-01-04,28803.848
4_81_2013-01-11,29940.054
4_81_2013-01-18,29773.053
4_81_2013-01-25,29260.475
4_81_2013-02-01,30283.635
4_81_2013-02-08,30138.855
4_81_2013-02-15,29203.352
4_81_2013-02-22,29468.047
4_81_2013-03-01,29769.877
4_81_2013-03-08,30021.963
4_81_2013-03-15,29968.757
4_81_2013-03-22,27877.54
4_81_2013-03-29,29343.053
4_81_2013-04-05,29475.679
4_81_2013-04-12,30077.831
4_81_2013-04-19,29979.08
4_81_2013-04-26,29626.363
4_81_2013-05-03,30769.382
4_81_2013-05-10,30246.957
4_81_2013-05-17,31080.557
4_81_2013-05-24,30264.952
4_81_2013-05-31,30466.875
4_81_2013-06-07,30629.947
4_81_2013-06-14,30845.554
4_81_2013-06-21,30153.159
4_81_2013-06-28,30779.023
4_81_2013-07-05,30607.9
4_81_2013-07-12,30402.147
4_81_2013-07-19,30292.507
4_81_2013-07-26,30162.721
4_82_2012-11-02,27751.375
4_82_2012-11-09,28160.264
4_82_2012-11-16,29058.2
4_82_2012-11-23,31916.681
4_82_2012-11-30,32528.091
4_82_2012-12-07,39411.537
4_82_2012-12-14,51543.869
4_82_2012-12-21,111942.318
4_82_2012-12-28,37217.342
4_82_2013-01-04,26710.643
4_82_2013-01-11,25052.22
4_82_2013-01-18,25071.634
4_82_2013-01-25,25862.282
4_82_2013-02-01,27272.676
4_82_2013-02-08,27402.985
4_82_2013-02-15,27175.653
4_82_2013-02-22,26378.576
4_82_2013-03-01,26815.398
4_82_2013-03-08,26332.707
4_82_2013-03-15,25663.537
4_82_2013-03-22,25310.229
4_82_2013-03-29,24700.82
4_82_2013-04-05,25169.416
4_82_2013-04-12,25485.266
4_82_2013-04-19,26110.21
4_82_2013-04-26,24744.217
4_82_2013-05-03,25492.128
4_82_2013-05-10,25695.038
4_82_2013-05-17,27348.555
4_82_2013-05-24,27777.045
4_82_2013-05-31,27150.829
4_82_2013-06-07,26666.48
4_82_2013-06-14,27476.887
4_82_2013-06-21,27768.88
4_82_2013-06-28,26930.92
4_82_2013-07-05,26505.111
4_82_2013-07-12,26264.216
4_82_2013-07-19,26417.842
4_82_2013-07-26,26719.161
4_83_2012-11-02,7746.302
4_83_2012-11-09,8172.82
4_83_2012-11-16,8580.685
4_83_2012-11-23,7476.238
4_83_2012-11-30,6386.463
4_83_2012-12-07,7194.703
4_83_2012-12-14,8003.549
4_83_2012-12-21,9164.865
4_83_2012-12-28,7635.426
4_83_2013-01-04,10050.511
4_83_2013-01-11,8378.152
4_83_2013-01-18,10718.406
4_83_2013-01-25,10145.011
4_83_2013-02-01,10775.582
4_83_2013-02-08,10524.735
4_83_2013-02-15,11506.449
4_83_2013-02-22,11900.013
4_83_2013-03-01,11497.119
4_83_2013-03-08,11572.918
4_83_2013-03-15,11858.662
4_83_2013-03-22,11753.351
4_83_2013-03-29,10759.755
4_83_2013-04-05,10716.406
4_83_2013-04-12,10451.724
4_83_2013-04-19,9313.355
4_83_2013-04-26,8517.531
4_83_2013-05-03,9586.329
4_83_2013-05-10,9148.637
4_83_2013-05-17,9092.83
4_83_2013-05-24,8335.391
4_83_2013-05-31,8193.072
4_83_2013-06-07,8582.421
4_83_2013-06-14,8496.635
4_83_2013-06-21,8291.347
4_83_2013-06-28,8916.062
4_83_2013-07-05,8756.92
4_83_2013-07-12,9255.09
4_83_2013-07-19,9072.177
4_83_2013-07-26,9123.085
4_85_2012-11-02,2343.864
4_85_2012-11-09,2458.167
4_85_2012-11-16,2597.106
4_85_2012-11-23,2845.721
4_85_2012-11-30,2436.601
4_85_2012-12-07,3747.47
4_85_2012-12-14,4724.333
4_85_2012-12-21,4895.286
4_85_2012-12-28,2355.42
4_85_2013-01-04,1977.55
4_85_2013-01-11,2729.8
4_85_2013-01-18,3031.645
4_85_2013-01-25,3031.645
4_85_2013-02-01,2924.292
4_85_2013-02-08,3022.195
4_85_2013-02-15,2864.874
4_85_2013-02-22,2851.382
4_85_2013-03-01,3057.744
4_85_2013-03-08,2803.952
4_85_2013-03-15,3100.775
4_85_2013-03-22,3189.764
4_85_2013-03-29,3135.621
4_85_2013-04-05,2801.99
4_85_2013-04-12,2818.057
4_85_2013-04-19,3525.477
4_85_2013-04-26,3415.028
4_85_2013-05-03,3734.051
4_85_2013-05-10,3105.857
4_85_2013-05-17,3385.224
4_85_2013-05-24,3140.651
4_85_2013-05-31,3073.905
4_85_2013-06-07,3142.908
4_85_2013-06-14,3176.701
4_85_2013-06-21,3073.991
4_85_2013-06-28,3080.682
4_85_2013-07-05,2950.818
4_85_2013-07-12,2990.02
4_85_2013-07-19,2727.314
4_85_2013-07-26,2927.55
4_87_2012-11-02,14271.193
4_87_2012-11-09,15584.154
4_87_2012-11-16,14237.825
4_87_2012-11-23,14498.635
4_87_2012-11-30,14340.621
4_87_2012-12-07,14226.241
4_87_2012-12-14,14663.969
4_87_2012-12-21,15771.169
4_87_2012-12-28,14033.552
4_87_2013-01-04,14881.91
4_87_2013-01-11,13559.637
4_87_2013-01-18,16550.86
4_87_2013-01-25,16426.505
4_87_2013-02-01,18809.849
4_87_2013-02-08,17261.705
4_87_2013-02-15,16719.661
4_87_2013-02-22,16616.173
4_87_2013-03-01,16298.535
4_87_2013-03-08,16168.326
4_87_2013-03-15,16475.365
4_87_2013-03-22,15557.074
4_87_2013-03-29,15539.239
4_87_2013-04-05,15134.831
4_87_2013-04-12,14314.132
4_87_2013-04-19,14802.342
4_87_2013-04-26,15462.275
4_87_2013-05-03,15328.77
4_87_2013-05-10,14955.381
4_87_2013-05-17,15255.912
4_87_2013-05-24,14690.355
4_87_2013-05-31,14935.686
4_87_2013-06-07,15575.403
4_87_2013-06-14,15155.987
4_87_2013-06-21,14757.048
4_87_2013-06-28,14875.76
4_87_2013-07-05,15438.725
4_87_2013-07-12,15367.317
4_87_2013-07-19,15164.734
4_87_2013-07-26,14934.216
4_90_2012-11-02,93154.044
4_90_2012-11-09,88473.164
4_90_2012-11-16,90466.253
4_90_2012-11-23,103182.179
4_90_2012-11-30,92543.545
4_90_2012-12-07,90417.163
4_90_2012-12-14,90769.406
4_90_2012-12-21,117050.716
4_90_2012-12-28,78749.111
4_90_2013-01-04,90484.579
4_90_2013-01-11,93447.251
4_90_2013-01-18,92000.425
4_90_2013-01-25,88565.687
4_90_2013-02-01,91412.93
4_90_2013-02-08,90982.719
4_90_2013-02-15,87795.093
4_90_2013-02-22,88797.345
4_90_2013-03-01,87765.678
4_90_2013-03-08,89276.639
4_90_2013-03-15,86263.356
4_90_2013-03-22,83745.094
4_90_2013-03-29,87096.232
4_90_2013-04-05,83087.153
4_90_2013-04-12,86841.836
4_90_2013-04-19,85458.425
4_90_2013-04-26,85458.425
4_90_2013-05-03,87262.46
4_90_2013-05-10,85158.096
4_90_2013-05-17,86568.021
4_90_2013-05-24,83555.356
4_90_2013-05-31,82187.93
4_90_2013-06-07,82303.243
4_90_2013-06-14,82768.32
4_90_2013-06-21,82257.778
4_90_2013-06-28,84050.914
4_90_2013-07-05,83617.946
4_90_2013-07-12,83616.155
4_90_2013-07-19,84577.719
4_90_2013-07-26,82800.234
4_91_2012-11-02,61796.292
4_91_2012-11-09,64376.158
4_91_2012-11-16,66057.199
4_91_2012-11-23,63670.253
4_91_2012-11-30,59050.385
4_91_2012-12-07,62966.966
4_91_2012-12-14,64840.505
4_91_2012-12-21,67507.133
4_91_2012-12-28,50144.685
4_91_2013-01-04,69195.436
4_91_2013-01-11,71722.947
4_91_2013-01-18,72383.892
4_91_2013-01-25,68748.989
4_91_2013-02-01,73483.557
4_91_2013-02-08,75146.529
4_91_2013-02-15,72498.38
4_91_2013-02-22,67973.769
4_91_2013-03-01,69483.222
4_91_2013-03-08,69112.229
4_91_2013-03-15,68690.912
4_91_2013-03-22,63072.947
4_91_2013-03-29,61055.57
4_91_2013-04-05,63685.805
4_91_2013-04-12,68393.982
4_91_2013-04-19,68311.852
4_91_2013-04-26,60957.502
4_91_2013-05-03,67377.617
4_91_2013-05-10,65942.021
4_91_2013-05-17,67215.47
4_91_2013-05-24,63764.623
4_91_2013-05-31,66325.085
4_91_2013-06-07,69441.642
4_91_2013-06-14,67166.545
4_91_2013-06-21,58287.463
4_91_2013-06-28,64771.245
4_91_2013-07-05,66602.506
4_91_2013-07-12,67762.425
4_91_2013-07-19,66612.205
4_91_2013-07-26,65820.956
4_92_2012-11-02,167561.309
4_92_2012-11-09,162107.77
4_92_2012-11-16,176708.381
4_92_2012-11-23,199508.24
4_92_2012-11-30,161379.026
4_92_2012-12-07,164304.718
4_92_2012-12-14,167243.312
4_92_2012-12-21,202475.764
4_92_2012-12-28,151909.385
4_92_2013-01-04,157327.835
4_92_2013-01-11,170063.328
4_92_2013-01-18,168118.142
4_92_2013-01-25,164284.34
4_92_2013-02-01,165545.603
4_92_2013-02-08,170687.619
4_92_2013-02-15,158103.643
4_92_2013-02-22,152595.644
4_92_2013-03-01,159113.719
4_92_2013-03-08,159836.846
4_92_2013-03-15,155849.777
4_92_2013-03-22,147617.985
4_92_2013-03-29,151327.133
4_92_2013-04-05,151324.918
4_92_2013-04-12,157536.872
4_92_2013-04-19,154576.135
4_92_2013-04-26,150588.2
4_92_2013-05-03,155874.317
4_92_2013-05-10,150277.135
4_92_2013-05-17,157998.424
4_92_2013-05-24,149048.7
4_92_2013-05-31,145930.457
4_92_2013-06-07,149106.318
4_92_2013-06-14,149109.203
4_92_2013-06-21,148915.155
4_92_2013-06-28,149823.833
4_92_2013-07-05,144306.506
4_92_2013-07-12,150249.028
4_92_2013-07-19,153160.099
4_92_2013-07-26,153303.356
4_93_2012-11-02,64656.94
4_93_2012-11-09,65850.867
4_93_2012-11-16,65667.047
4_93_2012-11-23,69111.514
4_93_2012-11-30,59955.463
4_93_2012-12-07,63858.775
4_93_2012-12-14,64271.868
4_93_2012-12-21,69613.929
4_93_2012-12-28,60220.566
4_93_2013-01-04,61480.618
4_93_2013-01-11,60900.688
4_93_2013-01-18,62237.52
4_93_2013-01-25,62651.814
4_93_2013-02-01,62699.027
4_93_2013-02-08,62765.343
4_93_2013-02-15,58537.959
4_93_2013-02-22,55568.622
4_93_2013-03-01,57588.127
4_93_2013-03-08,58724.325
4_93_2013-03-15,57042.608
4_93_2013-03-22,50488.27
4_93_2013-03-29,58668.845
4_93_2013-04-05,59038.8
4_93_2013-04-12,60109.895
4_93_2013-04-19,60582.914
4_93_2013-04-26,59416.686
4_93_2013-05-03,63656.533
4_93_2013-05-10,63202.716
4_93_2013-05-17,63110.434
4_93_2013-05-24,62338.488
4_93_2013-05-31,61127.673
4_93_2013-06-07,60822.988
4_93_2013-06-14,61518.458
4_93_2013-06-21,61721.39
4_93_2013-06-28,64779.786
4_93_2013-07-05,62598.646
4_93_2013-07-12,63616.966
4_93_2013-07-19,63060.97
4_93_2013-07-26,62648.503
4_94_2012-11-02,62199.617
4_94_2012-11-09,59651.865
4_94_2012-11-16,60692.459
4_94_2012-11-23,63914.21
4_94_2012-11-30,53285.705
4_94_2012-12-07,57503.033
4_94_2012-12-14,57418.291
4_94_2012-12-21,71987.342
4_94_2012-12-28,55590.102
4_94_2013-01-04,59585.396
4_94_2013-01-11,61391.709
4_94_2013-01-18,63352.942
4_94_2013-01-25,62493.2
4_94_2013-02-01,61702.215
4_94_2013-02-08,65851.257
4_94_2013-02-15,70692.414
4_94_2013-02-22,65459.852
4_94_2013-03-01,65745.044
4_94_2013-03-08,66062.74
4_94_2013-03-15,68479.457
4_94_2013-03-22,67127.471
4_94_2013-03-29,68933.069
4_94_2013-04-05,70476.275
4_94_2013-04-12,68545.545
4_94_2013-04-19,70847.392
4_94_2013-04-26,69104.751
4_94_2013-05-03,72142.204
4_94_2013-05-10,77036.869
4_94_2013-05-17,74510.901
4_94_2013-05-24,71553.007
4_94_2013-05-31,70980.785
4_94_2013-06-07,71148.459
4_94_2013-06-14,70338.23
4_94_2013-06-21,70806.002
4_94_2013-06-28,71095.699
4_94_2013-07-05,68094.82
4_94_2013-07-12,70234.071
4_94_2013-07-19,70490.047
4_94_2013-07-26,67264.242
4_95_2012-11-02,141289.743
4_95_2012-11-09,140115.158
4_95_2012-11-16,139302.489
4_95_2012-11-23,137775.29
4_95_2012-11-30,125595.022
4_95_2012-12-07,132348.139
4_95_2012-12-14,135614.5
4_95_2012-12-21,140458.008
4_95_2012-12-28,113108.385
4_95_2013-01-04,124697.102
4_95_2013-01-11,132743.692
4_95_2013-01-18,137832.004
4_95_2013-01-25,133195.762
4_95_2013-02-01,136690.268
4_95_2013-02-08,141527.361
4_95_2013-02-15,140777.661
4_95_2013-02-22,139380.876
4_95_2013-03-01,140143.822
4_95_2013-03-08,141052.294
4_95_2013-03-15,142859.148
4_95_2013-03-22,132816.014
4_95_2013-03-29,132517.639
4_95_2013-04-05,140645.028
4_95_2013-04-12,142163.603
4_95_2013-04-19,147536.587
4_95_2013-04-26,142039.94
4_95_2013-05-03,146409.345
4_95_2013-05-10,144852.535
4_95_2013-05-17,150122.661
4_95_2013-05-24,147644.341
4_95_2013-05-31,149918.1
4_95_2013-06-07,155692.62
4_95_2013-06-14,159661.632
4_95_2013-06-21,155569.347
4_95_2013-06-28,154668.107
4_95_2013-07-05,151737.017
4_95_2013-07-12,152321.91
4_95_2013-07-19,153061.148
4_95_2013-07-26,147021.631
4_96_2012-11-02,35203.668
4_96_2012-11-09,34638.296
4_96_2012-11-16,34449.087
4_96_2012-11-23,40470.426
4_96_2012-11-30,33876.906
4_96_2012-12-07,34638.296
4_96_2012-12-14,34638.296
4_96_2012-12-21,52877.422
4_96_2012-12-28,38383.422
4_96_2013-01-04,29744.54
4_96_2013-01-11,31609.815
4_96_2013-01-18,31817.08
4_96_2013-01-25,31607.08
4_96_2013-02-01,33483.511
4_96_2013-02-08,34795.701
4_96_2013-02-15,31997.108
4_96_2013-02-22,31605.208
4_96_2013-03-01,31313.968
4_96_2013-03-08,31610.356
4_96_2013-03-15,32359.969
4_96_2013-03-22,30962.375
4_96_2013-03-29,32695.9
4_96_2013-04-05,32086.736
4_96_2013-04-12,31898.795
4_96_2013-04-19,32665.088
4_96_2013-04-26,32789.107
4_96_2013-05-03,33314.931
4_96_2013-05-10,32784.521
4_96_2013-05-17,33928.929
4_96_2013-05-24,36413.064
4_96_2013-05-31,35945.83
4_96_2013-06-07,35861.062
4_96_2013-06-14,35619.243
4_96_2013-06-21,35515.185
4_96_2013-06-28,36188.031
4_96_2013-07-05,35507.455
4_96_2013-07-12,35614.82
4_96_2013-07-19,35381.605
4_96_2013-07-26,34708.103
4_97_2012-11-02,38927.322
4_97_2012-11-09,40066.266
4_97_2012-11-16,39431.924
4_97_2012-11-23,35061.255
4_97_2012-11-30,36781.823
4_97_2012-12-07,38911.071
4_97_2012-12-14,39181.645
4_97_2012-12-21,39525.441
4_97_2012-12-28,34694.24
4_97_2013-01-04,38519.431
4_97_2013-01-11,39020.139
4_97_2013-01-18,37947.449
4_97_2013-01-25,36636.652
4_97_2013-02-01,37995.308
4_97_2013-02-08,38059.341
4_97_2013-02-15,37728.532
4_97_2013-02-22,36226.16
4_97_2013-03-01,36444.879
4_97_2013-03-08,37076.455
4_97_2013-03-15,36182.694
4_97_2013-03-22,35545.867
4_97_2013-03-29,35835.729
4_97_2013-04-05,35349.919
4_97_2013-04-12,37424.88
4_97_2013-04-19,37954.31
4_97_2013-04-26,34220.329
4_97_2013-05-03,37738.686
4_97_2013-05-10,37206.694
4_97_2013-05-17,37866.582
4_97_2013-05-24,37176.186
4_97_2013-05-31,37352.133
