Id,Weekly_Sales
14_90_2012-12-28,78744.96
14_90_2013-01-04,125209.2
14_90_2013-01-11,97620.36
14_90_2013-01-18,105705.51
14_90_2013-01-25,114388.82
14_90_2013-02-01,111998.29
14_90_2013-02-08,117100.45
14_90_2013-02-15,105705.51
14_90_2013-02-22,108238.45
14_90_2013-03-01,105705.51
14_90_2013-03-08,108238.45
14_90_2013-03-15,106718.84
14_90_2013-03-22,107672.31
14_90_2013-03-29,107714.54
14_90_2013-04-05,117235.56
14_90_2013-04-12,98771.91
14_90_2013-04-19,97314.28
14_90_2013-04-26,97079.31
14_90_2013-05-03,98173.04
14_90_2013-05-10,98771.91
14_90_2013-05-17,97058.44
14_90_2013-05-24,85339.29
14_90_2013-05-31,98173.04
14_90_2013-06-07,98771.91
14_90_2013-06-14,98173.04
14_90_2013-06-21,110600.92
14_90_2013-06-28,105622.09
14_90_2013-07-05,78744.96
14_90_2013-07-12,88422.49
14_90_2013-07-19,110328.68
14_90_2013-07-26,95863.28
14_91_2012-11-02,99114.2
14_91_2012-11-09,72196.75
14_91_2012-11-16,76052.46
14_91_2012-11-23,76375.51
14_91_2012-11-30,76375.51
14_91_2012-12-07,81410.3
14_91_2012-12-14,81410.3
14_91_2012-12-21,66269.19
14_91_2012-12-28,66269.19
14_91_2013-01-04,102887.12
14_91_2013-01-11,88844.78
14_91_2013-01-18,91011.68
14_91_2013-01-25,80345.56
14_91_2013-02-01,97785.66
14_91_2013-02-08,105247.47
14_91_2013-02-15,89435.28
14_91_2013-02-22,102976.8
14_91_2013-03-01,102976.8
14_91_2013-03-08,89427.16
14_91_2013-03-15,102976.8
14_91_2013-03-22,94670.5
14_91_2013-03-29,89435.28
14_91_2013-04-05,108192.39
14_91_2013-04-12,90997.65
14_91_2013-04-19,84975.12
14_91_2013-04-26,76636.79
14_91_2013-05-03,89427.16
14_91_2013-05-10,89427.16
14_91_2013-05-17,66989.76
14_91_2013-05-24,66989.76
14_91_2013-05-31,76636.79
14_91_2013-06-07,99114.2
14_91_2013-06-14,90997.65
14_91_2013-06-21,90997.65
14_91_2013-06-28,99114.2
14_91_2013-07-05,99114.2
14_91_2013-07-12,76636.79
14_91_2013-07-19,76636.79
14_91_2013-07-26,72196.75
14_92_2012-11-02,172338.47
14_92_2012-11-09,152511.55
14_92_2012-11-16,192681.31
14_92_2012-11-23,218755.14
14_92_2012-11-30,182296.84
14_92_2012-12-07,227088.13
14_92_2012-12-14,149472.75
14_92_2012-12-21,152511.55
14_92_2012-12-28,146630.33
14_92_2013-01-04,190545.48
14_92_2013-01-11,178049.34
14_92_2013-01-18,200789.85
14_92_2013-01-25,213636.03
14_92_2013-02-01,207824.62
14_92_2013-02-08,200789.85
14_92_2013-02-15,184077.26
14_92_2013-02-22,185744.71
14_92_2013-03-01,164732.41
14_92_2013-03-08,156774.74
14_92_2013-03-15,179178.58
14_92_2013-03-22,213557.23
14_92_2013-03-29,213557.23
14_92_2013-04-05,163028.98
14_92_2013-04-12,163028.98
14_92_2013-04-19,169755.19
14_92_2013-04-26,163028.98
14_92_2013-05-03,169755.19
14_92_2013-05-10,134236.16
14_92_2013-05-17,156774.74
14_92_2013-05-24,180251.98
14_92_2013-05-31,165598.92
14_92_2013-06-07,200789.85
14_92_2013-06-14,149472.75
14_92_2013-06-21,152511.55
14_92_2013-06-28,198349.17
14_92_2013-07-05,198349.17
14_92_2013-07-12,152511.55
14_92_2013-07-19,149472.75
14_92_2013-07-26,149472.75
14_93_2012-11-02,46358.21
14_93_2012-11-09,57710.16
14_93_2012-11-16,57710.16
14_93_2012-11-23,47638.19
14_93_2012-11-30,61724.85
14_93_2012-12-07,53874.54
14_93_2012-12-14,50817.59
14_93_2012-12-21,72621.3
14_93_2012-12-28,50817.59
14_93_2013-01-04,49433.81
14_93_2013-01-11,49433.81
14_93_2013-01-18,52008.67
14_93_2013-01-25,49433.81
14_93_2013-02-01,50817.59
14_93_2013-02-08,57118.38
14_93_2013-02-15,53262.07
14_93_2013-02-22,56678.01
14_93_2013-03-01,49433.81
14_93_2013-03-08,63807.22
14_93_2013-03-15,53084.38
14_93_2013-03-22,57118.38
14_93_2013-03-29,57118.38
14_93_2013-04-05,57118.38
14_93_2013-04-12,53084.38
14_93_2013-04-19,51557.17
14_93_2013-04-26,50817.59
14_93_2013-05-03,50817.59
14_93_2013-05-10,53262.07
14_93_2013-05-17,53262.07
14_93_2013-05-24,50817.59
14_93_2013-05-31,50817.59
14_93_2013-06-07,72600.35
14_93_2013-06-14,50817.59
14_93_2013-06-21,72104.59
14_93_2013-06-28,51876.26
14_93_2013-07-05,50817.59
14_93_2013-07-12,49660.75
14_93_2013-07-19,47638.19
14_93_2013-07-26,49660.75
14_94_2012-11-02,52082.5
14_94_2012-11-09,53937.13
14_94_2012-11-16,54262.25
14_94_2012-11-23,64180.44
14_94_2012-11-30,47618.01
14_94_2012-12-07,55867.11
14_94_2012-12-14,51414.81
14_94_2012-12-21,53937.13
14_94_2012-12-28,47225.95
14_94_2013-01-04,56326.25
14_94_2013-01-11,56326.25
14_94_2013-01-18,57730.48
14_94_2013-01-25,52887.41
14_94_2013-02-01,52596.45
14_94_2013-02-08,62181.12
14_94_2013-02-15,57730.48
14_94_2013-02-22,59173.51
14_94_2013-03-01,55760.0
14_94_2013-03-08,59173.51
14_94_2013-03-15,57730.48
14_94_2013-03-22,62923.26
14_94_2013-03-29,57416.84
14_94_2013-04-05,61814.95
14_94_2013-04-12,60086.85
14_94_2013-04-19,57416.84
14_94_2013-04-26,57416.84
14_94_2013-05-03,61814.95
14_94_2013-05-10,63768.49
14_94_2013-05-17,72684.73
14_94_2013-05-24,63768.49
14_94_2013-05-31,57416.84
14_94_2013-06-07,60086.85
14_94_2013-06-14,66083.54
14_94_2013-06-21,66083.54
14_94_2013-06-28,68995.7
14_94_2013-07-05,52596.45
14_94_2013-07-12,54137.04
14_94_2013-07-19,54137.04
14_94_2013-07-26,54137.04
14_95_2012-11-02,137222.81
14_95_2012-11-09,134444.17
14_95_2012-11-16,127415.32
14_95_2012-11-23,41204.49
14_95_2012-11-30,124023.09
14_95_2012-12-07,148827.47
14_95_2012-12-14,138582.28
14_95_2012-12-21,176568.13
14_95_2012-12-28,25223.15
14_95_2013-01-04,139493.08
14_95_2013-01-11,124915.09
14_95_2013-01-18,133059.2
14_95_2013-01-25,44375.28
14_95_2013-02-01,143181.66
14_95_2013-02-08,146138.81
14_95_2013-02-15,130492.8
14_95_2013-02-22,143632.52
14_95_2013-03-01,129326.88
14_95_2013-03-08,143632.52
14_95_2013-03-15,45962.08
14_95_2013-03-22,143632.52
14_95_2013-03-29,129326.88
14_95_2013-04-05,130492.8
14_95_2013-04-12,38182.72
14_95_2013-04-19,30482.15
14_95_2013-04-26,29450.24
14_95_2013-05-03,57307.49
14_95_2013-05-10,118598.34
14_95_2013-05-17,118598.34
14_95_2013-05-24,141705.05
14_95_2013-05-31,32371.51
14_95_2013-06-07,160842.49
14_95_2013-06-14,141705.05
14_95_2013-06-21,141705.05
14_95_2013-06-28,167571.96
14_95_2013-07-05,30600.0
14_95_2013-07-12,152203.57
14_95_2013-07-19,118370.6
14_95_2013-07-26,36655.26
14_96_2012-11-23,6.39
14_96_2012-12-14,12.5
14_97_2012-11-02,31340.24
14_97_2012-11-09,21600.4
14_97_2012-11-16,24953.31
14_97_2012-11-23,22097.26
14_97_2012-11-30,20770.22
14_97_2012-12-07,27590.57
14_97_2012-12-14,21600.4
14_97_2012-12-21,32745.81
14_97_2012-12-28,21891.53
14_97_2013-01-04,28249.43
14_97_2013-01-11,21540.44
14_97_2013-01-18,27198.61
14_97_2013-01-25,21891.53
14_97_2013-02-01,27198.61
14_97_2013-02-08,27476.6
14_97_2013-02-15,23227.5
14_97_2013-02-22,22657.24
14_97_2013-03-01,21891.53
14_97_2013-03-08,24285.74
14_97_2013-03-15,21891.53
14_97_2013-03-22,25556.23
14_97_2013-03-29,25556.23
14_97_2013-04-05,29874.73
14_97_2013-04-12,22428.46
14_97_2013-04-19,20366.98
14_97_2013-04-26,26451.89
14_97_2013-05-03,27343.13
14_97_2013-05-10,26661.19
14_97_2013-05-17,26661.19
14_97_2013-05-24,25768.28
14_97_2013-05-31,26264.54
14_97_2013-06-07,19643.65
14_97_2013-06-14,21204.3
14_97_2013-06-21,21600.4
14_97_2013-06-28,32823.51
14_97_2013-07-05,21204.3
14_97_2013-07-12,21600.4
14_97_2013-07-19,21600.4
14_97_2013-07-26,21204.3
14_98_2012-11-02,13504.88
14_98_2012-11-09,16374.43
14_98_2012-11-16,17020.11
14_98_2012-11-23,25904.51
14_98_2012-11-30,13243.91
14_98_2012-12-07,18994.17
14_98_2012-12-14,13243.91
14_98_2012-12-21,33759.9
14_98_2012-12-28,18973.62
14_98_2013-01-04,17503.17
14_98_2013-01-11,16807.36
14_98_2013-01-18,16807.36
14_98_2013-01-25,16716.92
14_98_2013-02-01,17810.97
14_98_2013-02-08,21376.88
14_98_2013-02-15,16716.92
14_98_2013-02-22,14583.49
14_98_2013-03-01,16716.92
14_98_2013-03-08,14813.39
14_98_2013-03-15,17398.67
14_98_2013-03-22,16742.85
14_98_2013-03-29,16825.44
14_98_2013-04-05,18102.33
14_98_2013-04-12,20309.09
14_98_2013-04-19,18272.03
14_98_2013-04-26,13243.91
14_98_2013-05-03,16654.57
14_98_2013-05-10,15628.56
14_98_2013-05-17,15628.56
14_98_2013-05-24,13243.91
14_98_2013-05-31,18333.04
14_98_2013-06-07,14583.49
14_98_2013-06-14,20635.2
14_98_2013-06-21,13243.91
14_98_2013-06-28,12861.3
14_98_2013-07-05,12861.3
14_98_2013-07-12,13402.4
14_98_2013-07-19,13243.91
14_98_2013-07-26,13402.4
14_99_2012-11-02,930.06
14_99_2012-11-09,-30.0
14_99_2012-11-16,-30.0
14_99_2012-11-23,12550.0
14_99_2012-11-30,4880.0
14_99_2012-12-07,110.0
14_99_2012-12-14,6.0
14_99_2012-12-21,1620.0
14_99_2012-12-28,650.0
14_99_2013-02-01,345.0
14_99_2013-02-08,690.0
14_99_2013-02-15,700.0
14_99_2013-03-29,0.01
14_99_2013-04-05,0.01
14_99_2013-04-12,40.0
14_99_2013-04-19,10.0
14_99_2013-04-26,175.0
14_99_2013-05-03,175.0
14_99_2013-05-10,60.0
14_99_2013-05-17,50.0
14_99_2013-05-24,3.5
14_99_2013-06-07,620.0
14_99_2013-06-14,50.0
14_99_2013-07-05,90.06
14_99_2013-07-12,380.0
14_99_2013-07-19,0.05
14_99_2013-07-26,29.88
15_1_2012-11-02,21677.69
15_1_2012-11-09,9739.85
15_1_2012-11-16,10279.16
15_1_2012-11-23,11349.3
15_1_2012-11-30,11075.5
15_1_2012-12-07,22084.64
15_1_2012-12-14,53608.57
15_1_2012-12-21,31539.28
15_1_2012-12-28,14351.12
15_1_2013-01-04,8038.64
15_1_2013-01-11,8076.01
15_1_2013-01-18,9401.18
15_1_2013-01-25,9401.18
15_1_2013-02-01,9756.59
15_1_2013-02-08,17831.96
15_1_2013-02-15,16925.06
15_1_2013-02-22,9401.18
15_1_2013-03-01,9840.69
15_1_2013-03-08,10260.97
15_1_2013-03-15,11930.72
15_1_2013-03-22,11930.72
15_1_2013-03-29,19095.28
15_1_2013-04-05,76475.58
15_1_2013-04-12,9961.51
15_1_2013-04-19,12213.38
15_1_2013-04-26,6540.72
15_1_2013-05-03,9732.38
15_1_2013-05-10,8964.24
15_1_2013-05-17,8581.08
15_1_2013-05-24,8581.08
15_1_2013-05-31,7747.66
15_1_2013-06-07,10404.5
15_1_2013-06-14,9213.94
15_1_2013-06-21,10110.56
15_1_2013-06-28,9819.03
15_1_2013-07-05,9213.94
15_1_2013-07-12,9213.94
15_1_2013-07-19,9751.76
15_1_2013-07-26,9751.76
15_2_2012-11-02,22660.98
15_2_2012-11-09,23665.48
15_2_2012-11-16,23665.48
15_2_2012-11-23,23280.58
15_2_2012-11-30,33284.59
15_2_2012-12-07,33284.59
15_2_2012-12-14,33284.59
15_2_2012-12-21,44032.09
15_2_2012-12-28,23641.55
15_2_2013-01-04,23034.18
15_2_2013-01-11,23034.18
15_2_2013-01-18,22665.6
15_2_2013-01-25,22292.71
15_2_2013-02-01,23747.79
15_2_2013-02-08,23747.79
15_2_2013-02-15,25281.13
15_2_2013-02-22,23930.62
15_2_2013-03-01,23930.62
15_2_2013-03-08,23339.06
15_2_2013-03-15,24742.8
15_2_2013-03-22,24742.8
15_2_2013-03-29,24742.8
15_2_2013-04-05,24742.8
15_2_2013-04-12,24742.8
15_2_2013-04-19,25165.14
15_2_2013-04-26,25165.14
15_2_2013-05-03,24470.62
15_2_2013-05-10,26088.3
15_2_2013-05-17,26559.38
15_2_2013-05-24,29496.95
15_2_2013-05-31,26833.38
15_2_2013-06-07,27304.8
15_2_2013-06-14,27304.8
15_2_2013-06-21,27304.8
15_2_2013-06-28,27088.32
15_2_2013-07-05,27138.25
15_2_2013-07-12,26560.7
15_2_2013-07-19,29034.21
15_2_2013-07-26,28904.28
15_3_2012-11-02,6579.58
15_3_2012-11-09,6575.46
15_3_2012-11-16,6579.58
15_3_2012-11-23,14228.75
15_3_2012-11-30,9419.96
15_3_2012-12-07,18427.16
15_3_2012-12-14,13683.94
15_3_2012-12-21,12427.63
15_3_2012-12-28,6278.52
15_3_2013-01-04,8521.43
15_3_2013-01-11,9242.57
15_3_2013-01-18,8521.43
15_3_2013-01-25,9432.78
15_3_2013-02-01,8240.61
15_3_2013-02-08,8240.61
15_3_2013-02-15,6790.78
15_3_2013-02-22,7689.32
15_3_2013-03-01,7335.54
15_3_2013-03-08,6549.54
15_3_2013-03-15,6278.52
15_3_2013-03-22,7707.51
15_3_2013-03-29,7273.06
15_3_2013-04-05,7273.06
15_3_2013-04-12,7268.99
15_3_2013-04-19,7268.99
15_3_2013-04-26,7268.99
15_3_2013-05-03,7268.99
15_3_2013-05-10,6703.71
15_3_2013-05-17,6703.71
15_3_2013-05-24,6308.01
15_3_2013-05-31,7268.99
15_3_2013-06-07,6370.31
15_3_2013-06-14,7268.99
15_3_2013-06-21,6530.61
15_3_2013-06-28,6370.31
15_3_2013-07-05,7268.99
15_3_2013-07-12,6549.06
15_3_2013-07-19,9444.79
15_3_2013-07-26,12024.2
15_4_2012-11-02,12911.03
15_4_2012-11-09,12933.88
15_4_2012-11-16,12933.88
15_4_2012-11-23,12930.64
15_4_2012-11-30,12838.2
15_4_2012-12-07,13461.23
15_4_2012-12-14,14020.6
15_4_2012-12-21,15159.05
15_4_2012-12-28,14011.36
15_4_2013-01-04,14011.36
15_4_2013-01-11,11849.23
15_4_2013-01-18,12324.68
15_4_2013-01-25,12096.68
15_4_2013-02-01,11704.53
15_4_2013-02-08,11704.53
15_4_2013-02-15,12256.32
15_4_2013-02-22,11704.53
15_4_2013-03-01,12096.68
15_4_2013-03-08,11728.12
15_4_2013-03-15,11728.12
15_4_2013-03-22,11346.1
15_4_2013-03-29,11417.76
15_4_2013-04-05,13653.66
15_4_2013-04-12,12091.95
15_4_2013-04-19,12225.88
15_4_2013-04-26,10782.77
15_4_2013-05-03,12123.28
15_4_2013-05-10,11729.51
15_4_2013-05-17,11999.35
15_4_2013-05-24,13232.18
15_4_2013-05-31,14203.95
15_4_2013-06-07,12943.94
15_4_2013-06-14,13234.6
15_4_2013-06-21,13807.29
15_4_2013-06-28,14148.17
15_4_2013-07-05,14148.17
15_4_2013-07-12,13843.49
15_4_2013-07-19,14403.33
15_4_2013-07-26,14403.33
15_5_2012-11-02,22388.56
15_5_2012-11-09,22388.56
15_5_2012-11-16,17835.16
15_5_2012-11-23,95413.56
15_5_2012-11-30,22469.95
15_5_2012-12-07,43479.7
15_5_2012-12-14,39873.44
15_5_2012-12-21,76408.31
15_5_2012-12-28,19157.7
15_5_2013-01-04,10583.87
15_5_2013-01-11,11952.45
15_5_2013-01-18,10583.87
15_5_2013-01-25,9957.9
15_5_2013-02-01,13217.5
15_5_2013-02-08,16284.5
15_5_2013-02-15,21366.73
15_5_2013-02-22,17769.14
15_5_2013-03-01,16720.13
15_5_2013-03-08,15799.42
15_5_2013-03-15,18204.76
15_5_2013-03-22,18204.76
15_5_2013-03-29,14713.29
15_5_2013-04-05,18204.76
15_5_2013-04-12,9567.18
15_5_2013-04-19,9567.18
15_5_2013-04-26,6616.6
15_5_2013-05-03,6616.6
15_5_2013-05-10,7878.53
15_5_2013-05-17,7878.53
15_5_2013-05-24,7147.2
15_5_2013-05-31,7147.2
15_5_2013-06-07,8258.75
15_5_2013-06-14,7587.88
15_5_2013-06-21,10694.73
15_5_2013-06-28,9980.02
15_5_2013-07-05,7587.88
15_5_2013-07-12,7587.88
15_5_2013-07-19,7587.88
15_5_2013-07-26,7587.88
15_6_2012-11-02,2017.88
15_6_2012-11-09,2970.35
15_6_2012-11-16,5301.78
15_6_2012-11-23,32915.51
15_6_2012-11-30,3327.95
15_6_2012-12-07,4773.37
15_6_2012-12-14,6597.78
15_6_2012-12-21,17161.44
15_6_2012-12-28,3944.64
15_6_2013-01-04,2108.09
15_6_2013-01-11,2828.11
15_6_2013-01-18,2594.52
15_6_2013-01-25,2108.09
15_6_2013-02-01,3142.08
15_6_2013-02-08,3142.08
15_6_2013-02-15,3231.08
15_6_2013-02-22,4550.94
15_6_2013-03-01,3231.08
15_6_2013-03-08,3748.85
15_6_2013-03-15,4550.94
15_6_2013-03-22,3842.44
15_6_2013-03-29,3328.55
15_6_2013-04-05,1697.03
15_6_2013-04-12,3340.04
15_6_2013-04-19,3506.42
15_6_2013-04-26,3682.72
15_6_2013-05-03,3340.04
15_6_2013-05-10,3446.79
15_6_2013-05-17,6497.52
15_6_2013-05-24,1913.77
15_6_2013-05-31,5627.08
15_6_2013-06-07,3446.79
15_6_2013-06-14,1913.77
15_6_2013-06-21,2379.89
15_6_2013-06-28,4489.32
15_6_2013-07-05,2353.09
15_6_2013-07-12,2353.09
15_6_2013-07-19,2438.2
15_6_2013-07-26,2438.2
15_7_2012-11-02,20440.04
15_7_2012-11-09,30701.35
15_7_2012-11-16,30701.35
15_7_2012-11-23,77468.69
15_7_2012-11-30,22357.11
15_7_2012-12-07,52986.81
15_7_2012-12-14,52986.81
15_7_2012-12-21,118878.66
15_7_2012-12-28,15227.62
15_7_2013-01-04,8950.06
15_7_2013-01-11,10301.31
15_7_2013-01-18,10685.94
15_7_2013-01-25,10821.69
15_7_2013-02-01,12962.29
15_7_2013-02-08,12812.38
15_7_2013-02-15,15839.89
15_7_2013-02-22,14597.47
15_7_2013-03-01,14415.67
15_7_2013-03-08,12812.38
15_7_2013-03-15,17287.02
15_7_2013-03-22,25917.73
15_7_2013-03-29,25917.73
15_7_2013-04-05,25917.73
15_7_2013-04-12,25917.73
15_7_2013-04-19,25917.73
15_7_2013-04-26,25917.73
15_7_2013-05-03,15044.3
15_7_2013-05-10,21118.58
15_7_2013-05-17,25917.73
15_7_2013-05-24,21467.95
15_7_2013-05-31,18885.93
15_7_2013-06-07,29158.59
15_7_2013-06-14,21467.95
15_7_2013-06-21,21467.95
15_7_2013-06-28,24030.79
15_7_2013-07-05,27761.45
15_7_2013-07-12,27761.45
15_7_2013-07-19,18571.74
15_7_2013-07-26,18571.74
15_8_2012-11-02,20068.47
15_8_2012-11-09,21509.91
15_8_2012-11-16,20068.47
15_8_2012-11-23,81958.9
15_8_2012-11-30,21471.63
15_8_2012-12-07,81609.25
15_8_2012-12-14,24091.42
15_8_2012-12-21,42571.74
15_8_2012-12-28,19273.76
15_8_2013-01-04,19273.76
15_8_2013-01-11,19273.76
15_8_2013-01-18,18108.43
15_8_2013-01-25,18987.4
15_8_2013-02-01,21334.49
15_8_2013-02-08,20920.86
15_8_2013-02-15,20756.32
15_8_2013-02-22,20756.32
15_8_2013-03-01,20756.32
15_8_2013-03-08,18685.12
15_8_2013-03-15,19379.6
15_8_2013-03-22,22740.74
15_8_2013-03-29,22740.74
15_8_2013-04-05,22740.74
15_8_2013-04-12,22740.74
15_8_2013-04-19,22740.74
15_8_2013-04-26,22740.74
15_8_2013-05-03,21297.09
15_8_2013-05-10,21297.09
15_8_2013-05-17,22740.74
15_8_2013-05-24,19927.48
15_8_2013-05-31,22063.58
15_8_2013-06-07,22251.23
15_8_2013-06-14,20668.12
15_8_2013-06-21,20668.12
15_8_2013-06-28,19674.67
15_8_2013-07-05,19870.06
15_8_2013-07-12,19674.67
15_8_2013-07-19,20090.81
15_8_2013-07-26,20031.15
15_9_2012-11-02,14152.44
15_9_2012-11-09,14152.44
15_9_2012-11-16,15806.32
15_9_2012-11-23,89107.06
15_9_2012-11-30,9312.29
15_9_2012-12-07,10505.82
15_9_2012-12-14,13901.07
15_9_2012-12-21,25612.12
15_9_2012-12-28,9234.03
15_9_2013-01-04,9234.03
15_9_2013-01-11,7046.84
15_9_2013-01-18,6827.99
15_9_2013-01-25,6157.96
15_9_2013-02-01,6157.96
15_9_2013-02-08,8732.92
15_9_2013-02-15,7615.46
15_9_2013-02-22,9234.03
15_9_2013-03-01,9234.03
15_9_2013-03-08,7484.97
15_9_2013-03-15,13289.0
15_9_2013-03-22,22947.73
15_9_2013-03-29,24547.97
15_9_2013-04-05,16404.32
15_9_2013-04-12,22142.82
15_9_2013-04-19,21724.84
15_9_2013-04-26,21724.84
15_9_2013-05-03,15886.22
15_9_2013-05-10,17332.18
15_9_2013-05-17,23726.79
15_9_2013-05-24,22369.61
15_9_2013-05-31,24741.35
15_9_2013-06-07,20550.62
15_9_2013-06-14,23332.52
15_9_2013-06-21,30391.08
15_9_2013-06-28,30887.02
15_9_2013-07-05,29745.47
15_9_2013-07-12,22808.73
15_9_2013-07-19,23791.49
15_9_2013-07-26,18016.72
15_10_2012-11-02,11079.54
15_10_2012-11-09,11150.64
15_10_2012-11-16,10297.6
15_10_2012-11-23,32750.34
15_10_2012-11-30,12093.47
15_10_2012-12-07,20164.23
15_10_2012-12-14,20606.95
15_10_2012-12-21,16244.8
15_10_2012-12-28,14162.98
15_10_2013-01-04,12932.55
15_10_2013-01-11,11991.59
15_10_2013-01-18,8505.52
15_10_2013-01-25,8505.52
15_10_2013-02-01,9292.78
15_10_2013-02-08,8944.84
15_10_2013-02-15,9231.03
15_10_2013-02-22,8505.52
15_10_2013-03-01,8505.52
15_10_2013-03-08,8676.21
15_10_2013-03-15,11612.71
15_10_2013-03-22,10913.34
15_10_2013-03-29,10913.34
15_10_2013-04-05,10913.34
15_10_2013-04-12,10183.81
15_10_2013-04-19,9351.83
15_10_2013-04-26,9351.83
15_10_2013-05-03,12146.57
15_10_2013-05-10,12146.57
15_10_2013-05-17,9935.02
15_10_2013-05-24,15046.28
15_10_2013-05-31,13299.01
15_10_2013-06-07,12881.58
15_10_2013-06-14,13243.09
15_10_2013-06-21,14330.18
15_10_2013-06-28,13978.74
15_10_2013-07-05,14330.18
15_10_2013-07-12,12039.53
15_10_2013-07-19,12977.48
15_10_2013-07-26,10963.47
15_11_2012-11-02,12185.82
15_11_2012-11-09,12310.03
15_11_2012-11-16,12231.08
15_11_2012-11-23,20911.6
15_11_2012-11-30,15052.29
15_11_2012-12-07,17191.4
15_11_2012-12-14,17350.78
15_11_2012-12-21,15728.01
15_11_2012-12-28,12394.98
15_11_2013-01-04,12394.98
15_11_2013-01-11,11238.71
15_11_2013-01-18,9258.15
15_11_2013-01-25,9258.15
15_11_2013-02-01,9258.15
15_11_2013-02-08,10330.72
15_11_2013-02-15,10916.48
15_11_2013-02-22,8961.73
15_11_2013-03-01,10916.48
15_11_2013-03-08,9536.62
15_11_2013-03-15,9171.09
15_11_2013-03-22,9727.51
15_11_2013-03-29,9727.51
15_11_2013-04-05,10229.67
15_11_2013-04-12,10075.88
15_11_2013-04-19,10075.88
15_11_2013-04-26,10075.88
15_11_2013-05-03,11334.48
15_11_2013-05-10,11334.48
15_11_2013-05-17,11106.16
15_11_2013-05-24,34246.67
15_11_2013-05-31,34246.67
15_11_2013-06-07,24137.38
15_11_2013-06-14,47832.51
15_11_2013-06-21,47832.51
15_11_2013-06-28,21248.28
15_11_2013-07-05,23034.27
15_11_2013-07-12,21820.08
15_11_2013-07-19,24683.44
15_11_2013-07-26,14224.07
15_12_2012-11-02,2671.89
15_12_2012-11-09,2671.89
15_12_2012-11-16,2671.89
15_12_2012-11-23,2473.51
15_12_2012-11-30,2667.1
15_12_2012-12-07,2184.65
15_12_2012-12-14,2130.46
15_12_2012-12-21,2602.91
15_12_2012-12-28,2602.91
15_12_2013-01-04,2602.91
15_12_2013-01-11,2602.91
15_12_2013-01-18,2124.32
15_12_2013-01-25,2322.05
15_12_2013-02-01,2706.52
15_12_2013-02-08,2555.51
15_12_2013-02-15,3159.6
15_12_2013-02-22,3159.6
15_12_2013-03-01,3159.6
15_12_2013-03-08,2911.43
15_12_2013-03-15,3213.85
15_12_2013-03-22,2875.57
15_12_2013-03-29,2875.57
15_12_2013-04-05,3378.89
15_12_2013-04-12,3652.9
15_12_2013-04-19,4206.26
15_12_2013-04-26,4206.26
15_12_2013-05-03,4206.26
15_12_2013-05-10,4206.26
15_12_2013-05-17,4512.31
15_12_2013-05-24,5445.2
15_12_2013-05-31,3567.93
15_12_2013-06-07,5445.2
15_12_2013-06-14,5445.2
15_12_2013-06-21,5445.2
15_12_2013-06-28,5228.98
15_12_2013-07-05,4762.78
15_12_2013-07-12,4725.35
15_12_2013-07-19,4268.83
15_12_2013-07-26,3567.93
15_13_2012-11-02,18072.05
15_13_2012-11-09,18072.05
15_13_2012-11-16,18454.92
15_13_2012-11-23,16117.05
15_13_2012-11-30,17000.94
15_13_2012-12-07,17071.87
15_13_2012-12-14,18072.05
15_13_2012-12-21,15982.26
15_13_2012-12-28,16891.03
15_13_2013-01-04,16828.51
15_13_2013-01-11,16849.67
15_13_2013-01-18,15982.26
15_13_2013-01-25,16849.67
15_13_2013-02-01,18354.52
15_13_2013-02-08,16403.69
15_13_2013-02-15,18503.12
15_13_2013-02-22,16849.67
15_13_2013-03-01,16849.67
15_13_2013-03-08,16830.08
15_13_2013-03-15,16849.67
15_13_2013-03-22,16849.67
15_13_2013-03-29,19548.5
15_13_2013-04-05,16849.67
15_13_2013-04-12,16849.67
15_13_2013-04-19,16395.03
15_13_2013-04-26,16828.51
15_13_2013-05-03,19282.37
15_13_2013-05-10,17340.34
15_13_2013-05-17,20588.56
15_13_2013-05-24,18855.42
15_13_2013-05-31,20064.67
15_13_2013-06-07,19710.46
15_13_2013-06-14,18512.18
15_13_2013-06-21,18512.18
15_13_2013-06-28,19710.46
15_13_2013-07-05,18604.49
15_13_2013-07-12,18604.49
15_13_2013-07-19,18855.42
15_13_2013-07-26,15921.25
15_14_2012-11-02,11624.76
15_14_2012-11-09,11624.76
15_14_2012-11-16,12396.13
15_14_2012-11-23,44423.99
15_14_2012-11-30,9217.87
15_14_2012-12-07,20956.79
15_14_2012-12-14,15112.11
15_14_2012-12-21,46058.28
15_14_2012-12-28,11624.76
15_14_2013-01-04,10286.41
15_14_2013-01-11,10032.22
15_14_2013-01-18,9843.3
15_14_2013-01-25,9843.3
15_14_2013-02-01,11213.39
15_14_2013-02-08,10861.25
15_14_2013-02-15,13492.7
15_14_2013-02-22,9843.3
15_14_2013-03-01,9843.3
15_14_2013-03-08,11491.4
15_14_2013-03-15,11213.39
15_14_2013-03-22,11213.39
15_14_2013-03-29,11251.39
15_14_2013-04-05,10893.57
15_14_2013-04-12,10893.57
15_14_2013-04-19,9768.08
15_14_2013-04-26,12063.31
15_14_2013-05-03,9768.08
15_14_2013-05-10,9768.08
15_14_2013-05-17,9768.08
15_14_2013-05-24,11001.45
15_14_2013-05-31,10282.68
15_14_2013-06-07,11540.41
15_14_2013-06-14,11560.18
15_14_2013-06-21,11560.18
15_14_2013-06-28,11054.66
